obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
255,1678295069,3216,20230308 11:04:29,11:04:29,5,albert,sch_sco9_t1_ch3,1678295062,0.001902166,1.902166244,25.00066921,970.453613,588.9020263,53.57790191,88.29120323,0.112765088,3.483553535,0.110775753,0.069410656,321.5195588,27.74515612,27.50433333,3.686557708,62.37625618,2.174644828,3.486334322,1.51191288,-83.88553134,-178.6014855,-11.06786548,47.96467649,61.35753035,1.916663763,25.00066921,1050.435951,1018.114,3.40058043,64.10699791,1.902166244,22.70443638,23.89636121,-5.40E-06,97.07888114,0,0,1,0,48197,2000.025926,1681.221478,0.840599842,0.160757695,3.21,0.5,0: Broadleaf,2,TRUE,1678295062,970.4536296,1011.035148,23.90262963,22.70166667,965.5004815,23.56484444,500.0512222,90.87925926,0.100053974,26.55334074,27.50433333,999.9,0,0,9994.031481,0,4.604258889,-40.58105185,994.2182222,1034.52,1.200968519,1011.035148,22.70166667,2.172253333,2.06311,18.75912963,17.93718148,2000.025926,0.980006556,0.019993193,0,2.114440741,0,6903.096296,17338.48148,39.562,40.34,39.375,38.625,38.75,1960.035926,39.99,0,1678295079,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.50595366,-0.620140767,0.124103004,0,1.20830439,-0.108448223,0.01087021,0,0,2,0/2,2.97765,2.72821,0.156149,0.161701,0.106797,0.10394,25177,24753.1,30373.7,29785.2,37446.7,35140,46468.9,44287.7,1.85392,1.86768,0.0896975,0,26.0439,999.9,49.8,31,24.7224,63.5934,22.1955,1,0.131019,1.64591,20.2406,5.22792,11.9698,4.97035,3.28973,9999,9999,9999,999.9,4.97276,1.87683,1.87491,1.87775,1.8744,1.87805,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.007,0.3376,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.1,8325.8,2.33521,2.52686,1.39893,2.35474,1.44897,2.43164,37.0747,15.0251,18,493.726,474.794,23.4627,28.7593,29.9998,28.6538,28.734,46.7887,19.0668,100,23.4483,1055.42,22.7085,100.419,101.843,NA,3
256,1678295074,3221,20230308 11:04:34,11:04:34,5,albert,sch_sco9_t1_ch3,1678295066,0.001893838,1.89383788,24.57010494,986.2129836,608.4191692,55.35426621,89.72612765,0.112140616,3.485405737,0.110174071,0.069032608,321.523287,27.7468426,27.50997143,3.687774065,62.36329472,2.174247215,3.486421339,1.51352685,-83.51825052,-179.6762887,-11.12889115,47.19985658,61.33295724,1.906937766,24.57010494,1067.578704,1035.339394,3.443072534,64.10699791,1.89383788,22.70368319,23.89045152,-6.55E-06,97.07888114,0,0,1,0,48126,2000.049286,1681.2411,0.840599835,0.160757682,3.21,0.5,0: Broadleaf,2,TRUE,1678295066,986.213,1026.793571,23.89795357,22.70303214,981.2263571,23.56028929,500.0315714,90.88052143,0.099955546,26.55376429,27.50997143,999.9,0,0,10001.56571,0,4.587088571,-40.57985,1010.359321,1050.646071,1.194930714,1026.793571,22.70303214,2.171859643,2.063262857,18.75623214,17.93835714,2000.049286,0.980006714,0.019993029,0,2.123667857,0,6903.147857,17338.69643,39.562,40.35025,39.375,38.625,38.75,1960.059286,39.99,0,1678295084,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.59232195,-0.30903554,0.098381263,0,1.198587561,-0.078881812,0.007815623,1,1,2,2-Jan,2.97777,2.72847,0.157825,0.163349,0.106776,0.103934,25127.3,24704.7,30374,29785.6,37448,35140.4,46469.3,44287.8,1.8541,1.86782,0.0896305,0,26.0457,999.9,49.8,31,24.7202,63.5134,22.2596,1,0.130943,1.69654,20.2402,5.22882,11.9698,4.97065,3.28985,9999,9999,9999,999.9,4.97275,1.87683,1.87498,1.87777,1.87447,1.87809,1.87516,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.05,0.3374,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.2,8325.8,2.36328,2.53174,1.39893,2.35474,1.44897,2.48657,37.0747,15.0164,18,493.792,474.859,23.4535,28.7551,29.9998,28.649,28.7299,47.4159,19.0668,100,23.4334,1075.46,22.7218,100.42,101.843,NA,3
257,1678295079,3226,20230308 11:04:39,11:04:39,5,albert,sch_sco9_t1_ch3,1678295072,0.001875759,1.875758679,24.77247982,1003.884391,619.0468177,56.32140698,91.33425732,0.110976456,3.484859639,0.109049856,0.068326471,321.5161303,27.75140441,27.51205556,3.688223781,62.34557606,2.173683855,3.486508574,1.514539926,-82.72095775,-179.9599212,-11.14834557,47.68690586,61.43903005,1.895283426,24.77247982,1084.757203,1052.451939,3.428887683,64.10699791,1.875758679,22.70440169,23.8798703,-1.25E-05,97.07888114,0,0,1,0,48080,2000.004444,1681.203433,0.840599849,0.160757708,3.21,0.5,0: Broadleaf,2,TRUE,1678295072,1003.884407,1044.546296,23.89166296,22.70406296,998.8594074,23.55415185,500.0426296,90.8809037,0.099948422,26.55418889,27.51205556,999.9,0,0,9999.261111,0,4.581220741,-40.6617,1028.456296,1068.812963,1.187611481,1044.546296,22.70406296,2.171297037,2.063364815,18.7520963,17.93914815,2000.004444,0.980006556,0.019993193,0,2.127718519,0,6902.784074,17338.31111,39.562,40.35166667,39.375,38.625,38.75,1960.014444,39.99,0,1678295089,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.60178293,-0.789031359,0.098669062,0,1.193080244,-0.079822787,0.007931131,1,1,2,2-Jan,2.97766,2.72823,0.159484,0.164978,0.10675,0.103937,25078.2,24656.5,30374.5,29785.5,37449.9,35140.4,46470.1,44287.8,1.85417,1.86793,0.089258,0,26.0461,999.9,49.8,31,24.7208,63.5534,22.2115,1,0.13044,1.72352,20.2398,5.22927,11.9701,4.97005,3.2898,9999,9999,9999,999.9,4.97276,1.87683,1.87499,1.87778,1.87449,1.87808,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.07,0.3372,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.2,8325.9,2.39502,2.52563,1.39893,2.35474,1.44897,2.43774,37.0509,15.0164,18,493.806,474.887,23.4377,28.75,29.9999,28.6447,28.725,47.9802,19.0668,100,23.4281,1088.83,22.7388,100.422,101.843,NA,3
258,1678295084,3231,20230308 11:04:44,11:04:44,5,albert,sch_sco9_t1_ch3,1678295076,0.001861755,1.861755488,24.79286624,1019.632376,631.4655756,57.45069153,92.76607845,0.110160031,3.484869241,0.108261417,0.067831243,321.513711,27.75540286,27.50728571,3.687194608,62.32301732,2.173014924,3.486697238,1.514179684,-82.10341702,-178.8917589,-11.08192967,49.43660545,61.43672491,1.883689213,24.79286624,1101.69994,1069.460606,3.411680369,64.10699791,1.861755488,22.70445983,23.87121515,-1.29E-05,97.07888114,0,0,1,0,48102,1999.989286,1681.1907,0.840599853,0.160757717,3.21,0.5,0: Broadleaf,2,TRUE,1678295076,1019.632393,1060.306071,23.88455357,22.70416071,1014.574643,23.54721071,500.02175,90.87999643,0.099929868,26.55510714,27.50728571,999.9,0,0,9999.400714,0,4.59152,-40.67344643,1044.581786,1084.938929,1.180389643,1060.306071,22.70416071,2.170628929,2.063354286,18.747175,17.93906786,1999.989286,0.9800065,0.01999325,0,2.074292857,0,6902.550357,17338.18571,39.562,40.357,39.37721429,38.625,38.75,1959.999286,39.99,0,1678295094,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.65572683,-0.286294077,0.057060422,0,1.184241463,-0.091118467,0.009086735,1,1,2,2-Jan,2.97783,2.72827,0.161118,0.166606,0.106721,0.10394,25029.9,24609.1,30375.2,29786.2,37451.7,35141.1,46470.7,44288.7,1.8543,1.86787,0.0888482,0,26.0453,999.9,49.8,31,24.724,63.6234,22.0513,1,0.130203,1.70109,20.2399,5.22957,11.9701,4.9701,3.2898,9999,9999,9999,999.9,4.97276,1.87683,1.87498,1.87776,1.87445,1.87808,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.12,0.3371,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.3,8326,2.42188,2.53296,1.39893,2.35474,1.44897,2.48535,37.0747,15.0076,18,493.844,474.821,23.4266,28.7458,29.9998,28.64,28.721,48.6026,19.0668,100,23.4275,1108.87,22.7616,100.423,101.846,NA,3
259,1678295089,3236,20230308 11:04:49,11:04:49,5,albert,sch_sco9_t1_ch3,1678295082,0.001848635,1.848634623,25.30791007,1037.265539,638.6869162,58.10695949,94.3691582,0.109419994,3.483950516,0.107546085,0.067381993,321.5124654,27.75775658,27.50033704,3.685695763,62.30234489,2.172186552,3.486524554,1.513509211,-81.52478688,-177.6973137,-11.01041025,51.27995464,61.51610302,1.868835204,25.30791007,1118.977373,1086.473212,3.39620655,64.10699791,1.848634623,22.70551158,23.86400303,-1.08E-05,97.07888114,0,0,1,0,48097,1999.981481,1681.184144,0.840599856,0.160757721,3.21,0.5,0: Broadleaf,2,TRUE,1678295082,1037.265556,1078.00037,23.87574815,22.70468889,1032.170741,23.53861111,500.0371481,90.87888148,0.0999033,26.55426667,27.50033704,999.9,0,0,9995.717407,0,4.616004444,-40.73524815,1062.635926,1103.045556,1.171053704,1078.00037,22.70468889,2.169801111,2.063376667,18.74107407,17.93923704,1999.981481,0.980006556,0.019993193,0,2.075496296,0,6902.282593,17338.10741,39.562,40.36566667,39.38188889,38.625,38.75,1959.991481,39.99,0,1678295099,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.70559756,-0.458529617,0.07253785,0,1.177886098,-0.102785226,0.010211384,0,0,2,0/2,2.97766,2.72833,0.162738,0.168212,0.106699,0.103943,24981.4,24561.6,30374.9,29786.2,37452.7,35141,46470.6,44288.7,1.85413,1.868,0.0884756,0,26.0435,999.9,49.8,31,24.722,63.5734,22.2676,1,0.129761,1.67065,20.2403,5.22867,11.9701,4.96975,3.28973,9999,9999,9999,999.9,4.97276,1.87683,1.87498,1.87782,1.87445,1.8781,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.15,0.3368,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.4,8326.1,2.45361,2.52075,1.39893,2.35474,1.44897,2.44873,37.0747,15.0164,18,493.716,474.862,23.4233,28.7408,29.9998,28.6355,28.7158,49.1615,19.0668,100,23.4434,1122.24,22.7883,100.423,101.845,NA,3
260,1678295094,3241,20230308 11:04:54,11:04:54,5,albert,sch_sco9_t1_ch3,1678295086,0.001837698,1.837698039,24.95424777,1052.988912,657.1796125,59.78926795,95.79943596,0.108816711,3.484971545,0.106963753,0.067016198,321.5149409,27.75970971,27.49369286,3.684263096,62.28324634,2.171502091,3.486494714,1.512761005,-81.04248353,-176.528358,-10.93440373,53.00969566,61.62509827,1.855135599,24.95424777,1136.211753,1103.703273,3.446589191,64.10699791,1.837698039,22.70834341,23.85995273,-7.51E-07,97.07888114,0,0,1,0,48131,1999.9975,1681.197558,0.84059983,0.160757671,3.21,0.5,0: Broadleaf,2,TRUE,1678295086,1052.988929,1093.804643,23.86827857,22.70575714,1047.862857,23.53131429,500.0208929,90.87867143,0.099908564,26.55412143,27.49369286,999.9,0,0,9999.970357,0,4.616640357,-40.81524286,1078.736429,1119.2175,1.162507857,1093.804643,22.70575714,2.169116786,2.063469286,18.73602857,17.93995357,1999.9975,0.980006821,0.019992918,0,2.077032143,0,6902.252143,17338.24643,39.562,40.375,39.39271429,38.625,38.75,1960.0075,39.98857143,0,1678295104,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.78033659,-1.062794425,0.117384901,0,1.167480732,-0.109941533,0.010874809,0,0,2,0/2,2.97765,2.72826,0.164361,0.169819,0.106689,0.103953,24933.5,24514.1,30375.5,29786.2,37453.7,35140.6,46471.2,44288.5,1.85443,1.8681,0.0878051,0,26.0417,999.9,49.8,31,24.722,63.4334,22.4679,1,0.129177,1.59998,20.2412,5.22912,11.9701,4.9697,3.28973,9999,9999,9999,999.9,4.97276,1.87683,1.87496,1.87778,1.87443,1.87807,1.87515,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.18,0.3368,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.5,8326.2,2.48047,2.53174,1.39893,2.35474,1.44897,2.45605,37.0747,15.0076,18,493.854,474.897,23.4338,28.7368,29.9995,28.6312,28.712,49.7779,18.796,100,23.4551,1142.28,22.8075,100.425,101.845,NA,3
261,1678295099,3246,20230308 11:04:59,11:04:59,5,albert,sch_sco9_t1_ch3,1678295092,0.001821587,1.821586551,24.67053575,1070.637761,675.5268546,61.45839973,97.40498553,0.10790781,3.48555497,0.106085697,0.066464707,321.5148447,27.7617306,27.4873963,3.682905834,62.27329155,2.170982166,3.486217144,1.511923668,-80.33196689,-175.6285855,-10.87643355,54.67785881,61.73271656,1.839927718,24.67053575,1153.201143,1120.852606,3.452559292,64.10699791,1.821586551,22.71838402,23.85983333,2.34E-07,97.07888114,0,0,1,0,48097,1999.997037,1681.197158,0.840599824,0.160757661,3.21,0.5,0: Broadleaf,2,TRUE,1678295092,1070.637778,1111.531111,23.86259259,22.70965185,1065.475185,23.52577037,500.0457778,90.87855926,0.099910815,26.55277037,27.4873963,999.9,0,0,10002.4,0,4.598946667,-40.8928963,1096.811111,1137.361111,1.152941111,1111.531111,22.70965185,2.168597037,2.06381963,18.7322,17.94264815,1999.997037,0.980005815,0.019993941,0,2.128740741,0,6902.010741,17338.22963,39.562,40.375,39.40714815,38.625,38.75,1960.005556,39.98814815,0,1678295109,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.82077561,-0.989387456,0.115010326,0,1.160476098,-0.103623136,0.010301895,0,0,2,0/2,2.97749,2.72826,0.165965,0.171401,0.106689,0.104011,24885.8,24468,30375.8,29786.9,37454,35139.5,46471.5,44289.8,1.85405,1.8684,0.0889599,0,26.0402,999.9,49.8,31,24.7217,63.6234,22.4439,1,0.128702,1.57494,20.2412,5.22837,11.9697,4.96955,3.2897,9999,9999,9999,999.9,4.97276,1.87684,1.87498,1.87779,1.87444,1.87808,1.87514,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.22,0.3368,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.6,8326.3,2.51221,2.52075,1.39893,2.35474,1.44897,2.47192,37.0747,15.0164,18,493.614,475.059,23.4491,28.7317,29.9996,28.6267,28.7076,50.3322,18.796,100,23.466,1155.66,22.8253,100.425,101.848,NA,3
262,1678295104,3251,20230308 11:05:04,11:05:04,5,albert,sch_sco9_t1_ch3,1678295096,0.001807801,1.807800861,25.73689454,1086.396769,671.8804428,61.12682768,98.8389955,0.107015656,3.485615079,0.105223308,0.065923102,321.5109209,27.76494672,27.49064643,3.683606365,62.2680909,2.170827494,3.486259917,1.512778871,-79.72401797,-176.2032433,-10.91202197,54.67163774,61.79615692,1.824800627,25.73689454,1170.505315,1137.804848,3.377681897,64.10699791,1.807800861,22.73050114,23.86333455,3.54E-06,97.07888114,0,0,1,0,48209,1999.973571,1681.177354,0.840599785,0.160757585,3.21,0.5,0: Broadleaf,2,TRUE,1678295096,1086.396786,1127.340714,23.860825,22.71731071,1081.202143,23.52404643,500.0237143,90.87873571,0.099991729,26.55297857,27.49064643,999.9,0,0,10002.62964,0,4.583987857,-40.94381071,1112.953214,1153.547143,1.143508571,1127.340714,22.71731071,2.168440357,2.064520357,18.73104643,17.94804643,1999.973571,0.980005786,0.019993971,0,2.085703571,0,6901.672143,17338.02857,39.5665,40.375,39.4215,38.62721429,38.75442857,1959.982143,39.985,0,1678295114,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.91364634,-0.558712892,0.076413877,0,1.148566585,-0.11732676,0.01182331,0,0,2,0/2,2.97782,2.72846,0.167544,0.17297,0.106701,0.104032,24838.8,24421.9,30375.9,29787.2,37453.8,35139.1,46471.8,44290.2,1.85427,1.86838,0.0898018,0,26.0395,999.9,49.8,31,24.7229,63.8134,22.0793,1,0.128471,1.56884,20.2412,5.22867,11.9697,4.96945,3.28965,9999,9999,9999,999.9,4.97274,1.87683,1.87499,1.87776,1.87449,1.87809,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.25,0.3369,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.7,8326.3,2.53784,2.53174,1.39893,2.35474,1.44897,2.4585,37.0747,15.0076,18,493.708,475.004,23.4637,28.727,29.9998,28.622,28.7028,50.8424,18.5205,100,23.4536,1175.72,22.843,100.426,101.849,NA,3
263,1678295109,3256,20230308 11:05:09,11:05:09,5,albert,sch_sco9_t1_ch3,1678295102,0.001801647,1.801646899,25.23026548,1104.024057,694.6900149,63.20207334,100.4427989,0.106476319,3.486274435,0.10470216,0.065595789,321.5147279,27.76698636,27.50191481,3.686036046,62.2676115,2.170922971,3.48644009,1.515113076,-79.45262825,-178.1896598,-11.0336215,52.83881828,61.6111508,1.811319544,25.23026548,1187.177383,1154.797697,3.380531326,64.10699791,1.801646899,22.73528192,23.86422485,1.13E-06,97.07888114,0,0,1,0,48166,1999.998148,1681.197938,0.840599748,0.160757513,3.21,0.5,0: Broadleaf,2,TRUE,1678295102,1104.024074,1144.858519,23.86185185,22.72683704,1098.793704,23.52506296,500.0458889,90.87883333,0.099980215,26.55385556,27.50191481,999.9,0,0,10005.35111,0,4.584441852,-40.83437037,1131.013333,1171.482963,1.135022963,1144.858519,22.72683704,2.168537037,2.065387407,18.73175926,17.95472593,1999.998148,0.980006037,0.019993711,0,2.109674074,0,6901.323333,17338.22963,39.583,40.375,39.43240741,38.6272963,38.75688889,1960.006667,39.98296296,0,1678295119,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.89929268,0.333409756,0.134333408,0,1.141927073,-0.107120697,0.010964327,0,0,2,0/2,2.97759,2.72843,0.169101,0.174421,0.106703,0.104056,24792.6,24379.2,30376.2,29787.4,37454.2,35138.6,46472.1,44290.7,1.8543,1.86857,0.09045,0,26.0395,999.9,49.8,31,24.721,63.4034,22.4119,1,0.127995,1.65304,20.2406,5.23032,11.9707,4.96985,3.28985,9999,9999,9999,999.9,4.97276,1.87683,1.87498,1.87777,1.87445,1.87809,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.29,0.3368,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.7,8326.4,2.56714,2.51831,1.39893,2.35474,1.44897,2.48047,37.0986,15.0076,18,493.694,475.102,23.462,28.723,29.9998,28.6177,28.6987,51.4468,18.2136,100,23.4357,1189.13,22.8614,100.427,101.85,NA,3
264,1678295114,3261,20230308 11:05:14,11:05:14,5,albert,sch_sco9_t1_ch3,1678295106,0.001758893,1.75889327,25.40403563,1119.586769,697.3697745,63.44578781,101.8585364,0.103771096,3.487675393,0.102085839,0.063952783,321.5135827,27.77762829,27.511225,3.688044557,62.26363075,2.170996837,3.486781626,1.51704772,-77.5671932,-179.6992781,-11.12323906,53.12387232,61.25317598,1.792491119,25.40403563,1203.223393,1171.217152,3.275973156,64.10699791,1.75889327,22.75966081,23.86187697,-1.70E-06,97.07888114,0,0,1,0,48123,1999.991786,1681.192527,0.840599716,0.160757452,3.21,0.5,0: Broadleaf,2,TRUE,1678295106,1119.586786,1160.1975,23.86269643,22.73943929,1114.324286,23.52588929,500.0273571,90.87876071,0.099928264,26.55551786,27.511225,999.9,0,0,10011.16536,0,4.593098929,-40.61111429,1146.956071,1187.193571,1.123261429,1160.1975,22.73943929,2.168612143,2.066531071,18.73231071,17.96352857,1999.991786,0.98000725,0.019992475,0,2.069692857,0,6900.964286,17338.175,39.59575,40.375,39.437,38.62942857,38.76771429,1960.002143,39.98071429,0,1678295124,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.68627561,2.783625784,0.351262838,0,1.129318049,-0.133142509,0.014007714,0,0,2,0/2,2.97778,2.72824,0.170604,0.175935,0.106699,0.104137,24747.9,24334.8,30376.4,29787.8,37454.5,35135.8,46472.3,44291.1,1.85455,1.86867,0.0898615,0,26.0395,999.9,49.8,31,24.721,63.4434,22.0713,1,0.128049,1.71533,20.2398,5.23002,11.9704,4.97,3.28985,9999,9999,9999,999.9,4.97276,1.87683,1.87496,1.87775,1.87447,1.87808,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.32,0.3367,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.8,8326.5,2.59521,2.5354,1.39893,2.35352,1.44897,2.44263,37.0747,15.0076,18,493.802,475.136,23.4458,28.7182,29.9999,28.613,28.6946,51.9908,17.9356,100,23.4228,1209.17,22.8837,100.427,101.851,NA,3
265,1678295119,3266,20230308 11:05:19,11:05:19,5,albert,sch_sco9_t1_ch3,1678295112,0.001679027,1.679026736,25.83473691,1136.831464,688.5278327,62.64157391,103.4277902,0.098991543,3.486184976,0.097456069,0.061046015,321.5174794,27.79761725,27.51108519,3.688014387,62.2584465,2.171049744,3.487156949,1.516964643,-74.04507905,-179.2529059,-11.10044608,57.11904833,61.12428391,1.754366355,25.83473691,1220.348942,1187.811394,3.329261563,64.10699791,1.679026736,22.81433059,23.86637636,9.49E-06,97.07888114,0,0,1,0,48167,2000.015926,1681.212827,0.84059972,0.16075746,3.21,0.5,0: Broadleaf,2,TRUE,1678295112,1136.831481,1177.35,23.8631963,22.76387037,1131.534074,23.52637778,500.0455185,90.87909259,0.099907733,26.55734444,27.51108519,999.9,0,0,10004.95185,0,4.600887407,-40.51848889,1164.622593,1204.775185,1.099341111,1177.35,22.76387037,2.168665556,2.068757778,18.7327037,17.98064444,2000.015926,0.980007333,0.019992389,0,2.096011111,0,6900.45,17338.38519,39.60866667,40.375,39.437,38.63188889,38.77525926,1960.025926,39.98148148,0,1678295129,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.6455561,1.401192334,0.347266353,0,1.109454146,-0.260504739,0.029039993,0,0,2,0/2,2.97773,2.72838,0.172115,0.17748,0.106721,0.104355,24703.4,24288.9,30377.2,29787.4,37454.5,35126.9,46473.4,44290.6,1.85448,1.86875,0.0891462,0,26.0395,999.9,49.8,31,24.7215,63.3334,22.3998,1,0.127871,1.72578,20.2398,5.23062,11.9701,4.96995,3.28978,9999,9999,9999,999.9,4.97276,1.87683,1.87495,1.87776,1.87446,1.87808,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.35,0.3369,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450.9,8326.6,2.62573,2.51831,1.39893,2.35352,1.44897,2.48779,37.0986,15.0164,18,493.732,475.146,23.4269,28.7137,29.9998,28.609,28.6899,52.605,17.9356,100,23.421,1222.54,22.8905,100.43,101.85,NA,3
