obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
101,1678468721,1230.1,20230310 11:18:41,11:18:41,5,albert,sch_sco15_t4_ch3,1678468713,0.0046,4.599999645,18.58500843,399.5333107,152.3470925,13.83459671,36.2815078,0.130687669,3.670916788,0.1281569,0.08032136,321.514689,34.82544431,35.053,5.664970277,47.09033223,2.552977097,5.421446348,3.11199318,-202.8599843,-156.6401405,-9.932119631,-47.9175555,-4.48446399,4.60705869,18.58500843,393.5107442,395.3292909,-2.677463179,63.76726485,4.599999645,25.69737405,28.11139576,3.14E-06,97.75912804,0,0,1,0,46886,1999.991786,1681.1931,0.840600002,0.160758005,2.7,0.5,0: Broadleaf,2,TRUE,1678468713,399.5333214,398.10575,28.11347857,25.69573571,396.0995,27.81174286,500.0264286,90.70972143,0.099997864,34.26151429,35.053,999.9,0,0,10000.22,0,3.899506429,1.427625893,411.0906429,408.6052143,2.417756071,398.10575,25.69573571,2.550165714,2.330851786,21.35026786,19.89122143,1999.991786,0.980000464,0.019999354,0,2.069410714,0,5630.609643,17338.17143,38.937,39.6025,38.66485714,38.00885714,38.812,1959.991786,40,0,1678468734,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-1.789037976,71.96742059,7.175036262,0,2.418757317,-0.029914286,0.003335917,1,1,2,2-Jan,2.97789,2.7285,0.0797309,0.0792054,0.119687,0.113133,27479.6,27211.9,30397,29808.7,36917,34793.5,46498.9,44318.9,1.86195,1.8705,0.219382,0,31.5174,999.9,52.9,30.5,25.5685,63.0193,20.9936,1,0.106524,-2.13522,20.2362,5.22792,11.9689,4.97115,3.28953,9999,9999,9999,999.9,4.97275,1.87691,1.875,1.87782,1.87454,1.87815,1.87518,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.38,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.3,11220,0.997314,2.54028,1.39893,2.35962,1.44897,2.3938,36.7892,14.3509,18,494.47,471.716,35.4642,28.5396,30.0004,28.102,28.1234,20.0073,0,100,35.4198,353.093,26.7219,100.489,101.918,NA,3
102,1678468726,1235.1,20230310 11:18:46,11:18:46,5,albert,sch_sco15_t4_ch3,1678468719,0.004595517,4.595516767,18.00361884,388.6134711,148.7118022,13.50459622,35.29019175,0.130474147,3.670857434,0.127951515,0.080192283,321.512808,34.83338919,35.05888148,5.666814893,47.06992191,2.552866373,5.423561947,3.11394852,-202.6622894,-156.4146787,-9.918607323,-47.48276743,-14.20898565,4.601674945,18.00361884,376.6980696,380.3990848,-3.022240481,63.76726485,4.595516767,25.69849794,28.11021455,-7.92E-06,97.75912804,0,0,1,0,46817,1999.98,1681.1832,0.840600006,0.160758012,2.7,0.5,0: Broadleaf,2,TRUE,1678468719,388.6134815,381.9067407,28.11201111,25.69712222,385.2146296,27.81027778,500.0331111,90.71050741,0.100013522,34.26852222,35.05888148,999.9,0,0,9999.905185,0,3.89274,6.706764259,399.8542222,391.9795185,2.414901852,381.9067407,25.69712222,2.550054444,2.330997407,21.34955556,19.89222593,1999.98,0.980000444,0.019999374,0,2.114674074,0,5634.290741,17338.06296,38.937,39.61566667,38.687,38.02985185,38.812,1959.98,40,0,1678468739,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,2.267725195,65.60586301,6.623187978,0,2.41732439,-0.034537422,0.003554669,1,1,2,2-Jan,2.97788,2.72803,0.0773461,0.0765438,0.119681,0.113133,27550.5,27290.3,30396.6,29808.4,36916.7,34793.1,46498.4,44318.7,1.86197,1.87018,0.218134,0,31.5287,999.9,52.9,30.5,25.5661,63.1193,20.8814,1,0.106997,-2.07506,20.2369,5.22957,11.9689,4.97045,3.2893,9999,9999,9999,999.9,4.97274,1.87686,1.875,1.87779,1.87453,1.87813,1.87519,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.333,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.4,11220,0.959473,2.53174,1.39893,2.35962,1.44897,2.45361,36.7892,14.3597,18,494.533,471.562,35.3948,28.546,30.0004,28.1092,28.1306,19.247,0,100,35.3541,333,26.7219,100.488,101.917,NA,3
103,1678468731,1240.1,20230310 11:18:51,11:18:51,5,albert,sch_sco15_t4_ch3,1678468723,0.004587913,4.58791296,17.52531833,376.0073113,142.2998396,12.92247823,34.14583114,0.130280623,3.67197756,0.127766142,0.080075713,321.51543,34.83690994,35.05667857,5.666123931,47.06258636,2.552763791,5.424189338,3.113360139,-202.3269615,-155.6149865,-9.86488067,-46.29139872,-19.10557855,4.597039062,17.52531833,360.0494145,364.6701818,-3.16686594,63.76726485,4.58791296,25.69917938,28.10691333,-6.17E-06,97.75912804,0,0,1,0,46865,1999.996429,1681.197,0.840600001,0.160758002,2.7,0.5,0: Broadleaf,2,TRUE,1678468723,376.0073214,366.6242857,28.11054286,25.69807143,372.6492857,27.80879643,500.0306786,90.71165357,0.099961286,34.2706,35.05667857,999.9,0,0,10004.085,0,3.891820714,9.383149643,386.8828929,376.2942857,2.412478214,366.6242857,25.69807143,2.549952857,2.331112857,21.3489,19.89301786,1999.996429,0.980000679,0.019999132,0,2.119225,0,5638.558929,17338.20357,38.937,39.62275,38.687,38.0465,38.812,1959.996429,40,0,1678468744,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,7.336237325,36.8335631,3.714349382,0,2.41410575,-0.028057373,0.002863629,1,1,2,2-Jan,2.97791,2.72816,0.0747872,0.0736665,0.119669,0.113139,27626.4,27374.8,30396.2,29808,36916.9,34792,46498.2,44317.8,1.86213,1.87005,0.216737,0,31.541,999.9,52.9,30.5,25.5661,62.9193,20.633,1,0.107198,-2.05303,20.2372,5.23077,11.9686,4.97085,3.2895,9999,9999,9999,999.9,4.97274,1.87687,1.87499,1.87781,1.87454,1.87814,1.8752,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.282,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.4,11220.1,0.924072,2.5354,1.39893,2.35962,1.44897,2.48657,36.7892,14.3597,18,494.666,471.538,35.324,28.5524,30.0004,28.1164,28.1378,18.5377,0,100,35.2946,319.408,26.7219,100.487,101.915,NA,3
104,1678468736,1245.1,20230310 11:18:56,11:18:56,5,albert,sch_sco15_t4_ch3,1678468729,0.004583323,4.58332305,16.91470637,360.3585088,134.6899888,12.23153629,32.72506158,0.130124157,3.671562003,0.127615371,0.079980983,321.5128671,34.83787917,35.05808148,5.666563958,47.05998615,2.552616962,5.424177035,3.113946996,-202.1245465,-155.8831336,-9.883063437,-46.37787649,-22.30391195,4.591622012,16.91470637,342.708441,348.2412909,-3.293552625,63.76726485,4.58332305,25.69933398,28.10469697,-2.83E-06,97.75912804,0,0,1,0,46771,1999.98037,1681.183511,0.840600006,0.160758011,2.7,0.5,0: Broadleaf,2,TRUE,1678468729,360.3585185,349.2083333,28.10864815,25.69895926,357.0515556,27.80690741,500.0191481,90.71264074,0.09987177,34.27055926,35.05808148,999.9,0,0,10002.37852,0,3.888652963,11.15017704,370.7806667,358.4192963,2.409695556,349.2083333,25.69895926,2.549809259,2.331219259,21.34797778,19.89375185,1999.98037,0.980000556,0.019999259,0,2.112644444,0,5643.873704,17338.06296,38.94633333,39.625,38.687,38.0597037,38.812,1959.98037,40,0,1678468749,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,9.947866,20.91969816,2.086690344,0,2.41111325,-0.033641088,0.003464923,1,1,2,2-Jan,2.97776,2.7282,0.0720827,0.0708293,0.119664,0.113134,27705.9,27458.6,30394.9,29807.9,36915.5,34791.8,46496.3,44317.6,1.8618,1.87005,0.216383,0,31.5537,999.9,52.9,30.6,25.7163,63.0493,20.8013,1,0.107691,-2.07127,20.237,5.22942,11.9688,4.97035,3.28945,9999,9999,9999,999.9,4.97275,1.87683,1.875,1.87778,1.87453,1.87808,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.229,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.5,11220.2,0.88623,2.54028,1.39893,2.35962,1.44897,2.46216,36.7892,14.3509,18,494.534,471.601,35.2621,28.5588,30.0006,28.1236,28.1455,17.7631,0,100,35.245,299.365,26.7219,100.483,101.915,NA,3
105,1678468741,1250.1,20230310 11:19:01,11:19:01,5,albert,sch_sco15_t4_ch3,1678468733,0.004578458,4.578457686,16.17121178,345.6693121,129.7682432,11.7846488,31.39128143,0.130060545,3.670525974,0.127553494,0.079942157,321.516627,34.83589858,35.05188214,5.664619742,47.06450818,2.552411765,5.423219881,3.112207977,-201.909984,-155.2396799,-9.844596381,-45.47763328,-23.90472453,4.585955032,16.17121178,325.8850959,331.8054909,-3.28810094,63.76726485,4.578457686,25.70075109,28.10353758,-3.11E-06,97.75912804,0,0,1,0,46805,2000.003929,1681.2033,0.840599999,0.160757998,2.7,0.5,0: Broadleaf,2,TRUE,1678468733,345.6693214,333.6173929,28.106225,25.69953214,342.4110714,27.80447143,500.0249643,90.71312857,0.099912475,34.26738929,35.05188214,999.9,0,0,9998.342143,0,3.897535714,12.05198571,355.6658214,342.41725,2.406685714,333.6173929,25.69953214,2.5496025,2.331283929,21.34665714,19.89420357,2000.003929,0.980000786,0.019999021,0,2.081982143,0,5649.3625,17338.26786,38.964,39.625,38.687,38.05978571,38.812,1960.003929,40,0,1678468754,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,11.39356875,12.44898765,1.230809514,0,2.40864075,-0.038817974,0.003846093,1,1,2,2-Jan,2.97791,2.72836,0.0693146,0.0678585,0.119653,0.113134,27789,27545.9,30395.4,29807.4,36915.9,34791.3,46496.6,44317.1,1.86187,1.86978,0.21508,0,31.5652,999.9,52.9,30.6,25.7127,62.9093,21.0096,1,0.108044,-2.05172,20.2375,5.23032,11.9689,4.9709,3.2895,9999,9999,9999,999.9,4.97273,1.87684,1.875,1.87781,1.87453,1.87809,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.175,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.6,11220.3,0.849609,2.54639,1.39893,2.35962,1.44897,2.41455,36.7892,14.3422,18,494.623,471.475,35.2101,28.564,30.0005,28.1305,28.1521,17.0445,0,100,35.188,285.997,26.7219,100.484,101.914,NA,3
106,1678468746,1255.1,20230310 11:19:06,11:19:06,5,albert,sch_sco15_t4_ch3,1678468739,0.004574238,4.574238192,15.56709364,328.8233614,121.006825,10.98900005,29.86145561,0.12992311,3.668812675,0.127420155,0.079858461,321.5145222,34.83254274,35.05238519,5.664777482,47.07201505,2.552181982,5.421866855,3.1125955,-201.7239043,-156.1532009,-9.906960141,-46.26954312,-25.29941114,4.579997505,15.56709364,308.5341738,315.0765697,-3.351519099,63.76726485,4.574238192,25.70035123,28.10089879,-1.09E-06,97.75912804,0,0,1,0,46795,1999.990741,1681.192222,0.840600003,0.160758005,2.7,0.5,0: Broadleaf,2,TRUE,1678468739,328.8233704,315.9756667,28.10368889,25.70013333,325.6217037,27.80194074,500.0285185,90.71297037,0.100089515,34.26290741,35.05238519,999.9,0,0,9991.774815,0,3.907607778,12.8477,338.3318148,324.3105556,2.403542963,315.9756667,25.70013333,2.549368519,2.331335185,21.34516667,19.89457037,1999.990741,0.980000556,0.019999259,0,2.032044444,0,5656.078148,17338.15556,38.98133333,39.625,38.69633333,38.062,38.82366667,1959.990741,40,0,1678468759,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,12.3293725,9.214654784,0.915955054,0,2.40556125,-0.035247917,0.003502047,1,1,2,2-Jan,2.97789,2.72831,0.0664476,0.0649013,0.119648,0.113134,27873.9,27632.9,30394.6,29807.1,36915.5,34790.6,46496,44316.4,1.86165,1.86965,0.214782,0,31.5749,999.9,52.9,30.6,25.7156,63.2793,20.9255,1,0.108532,-2.058,20.2372,5.22972,11.9689,4.97095,3.28943,9999,9999,9999,999.9,4.97273,1.87683,1.87498,1.87775,1.87451,1.87806,1.87515,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.119,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.7,11220.4,0.810547,2.53418,1.39893,2.35962,1.44897,2.47925,36.7892,14.3509,18,494.547,471.451,35.157,28.5698,30.0005,28.1377,28.1593,16.257,0,100,35.1415,265.898,26.7219,100.482,101.912,NA,3
107,1678468751,1260.1,20230310 11:19:11,11:19:11,5,albert,sch_sco15_t4_ch3,1678468743,0.004575025,4.575024513,15.04723057,313.646527,113.0628283,10.26759429,28.48323661,0.129963806,3.670106833,0.127460164,0.079883528,321.518052,34.8269822,35.05061071,5.664221072,47.08329954,2.552051274,5.420289781,3.112169799,-201.758581,-156.891067,-9.949923861,-47.08151991,-26.07569953,4.577301637,15.04723057,291.7921199,298.4909394,-3.322383906,63.76726485,4.575024513,25.6994112,28.10034303,-1.66E-06,97.75912804,0,0,1,0,46864,2000.012857,1681.2108,0.840599996,0.160757993,2.7,0.5,0: Broadleaf,2,TRUE,1678468743,313.6465357,300.3418571,28.10221429,25.70010357,310.4966786,27.80046071,500.0355357,90.71309643,0.100077493,34.25768214,35.05061071,999.9,0,0,9996.734643,0,3.916551429,13.30476786,322.7156786,308.2643214,2.402095714,300.3418571,25.70010357,2.549238214,2.331336429,21.34433214,19.894575,2000.012857,0.980000786,0.019999021,0,2.034507143,0,5662.834643,17338.34643,38.99325,39.62942857,38.70725,38.062,38.8435,1960.012857,40,0,1678468764,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,12.9882675,6.093851032,0.602861741,0,2.403168,-0.02118439,0.002168444,1,1,2,2-Jan,2.97789,2.72822,0.0635415,0.0617535,0.119648,0.113133,27960,27725.8,30394,29807,36914.7,34790,46495.2,44315.9,1.86155,1.86957,0.213683,0,31.5837,999.9,52.9,30.6,25.7117,63.1093,20.6611,1,0.10889,-2.03142,20.2374,5.23167,11.9685,4.9716,3.2897,9999,9999,9999,999.9,4.97275,1.87683,1.87498,1.87776,1.87452,1.87806,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.063,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.8,11220.5,0.773926,2.5354,1.39893,2.35962,1.44897,2.49023,36.7892,14.3509,18,494.532,471.459,35.11,28.5759,30.0005,28.1437,28.1663,15.5382,0,100,35.0887,252.536,26.7219,100.48,101.912,NA,3
108,1678468756,1265.1,20230310 11:19:16,11:19:16,5,albert,sch_sco15_t4_ch3,1678468749,0.004573345,4.573345307,13.9616989,296.5524734,110.1281343,10.00118798,26.93114753,0.129957976,3.671114703,0.127455229,0.079880365,321.5137538,34.82205291,35.04732222,5.663190044,47.09556281,2.551989034,5.418746229,3.111201011,-201.684528,-157.2957433,-9.972440899,-47.43895842,-27.02049527,4.574343351,13.9616989,274.3752219,281.7722727,-3.343601682,63.76726485,4.573345307,25.70277378,28.10283515,4.24E-06,97.75912804,0,0,1,0,46909,1999.985926,1681.188178,0.840600004,0.160758008,2.7,0.5,0: Broadleaf,2,TRUE,1678468749,296.5524815,282.6945926,28.10124074,25.70062222,293.4615556,27.7995,500.0234815,90.71405926,0.100045974,34.25256667,35.04732222,999.9,0,0,10000.50259,0,3.91665,13.85778519,305.1268889,290.1518519,2.400614815,282.6945926,25.70062222,2.549178148,2.331408519,21.34394815,19.89507037,1999.985926,0.980000556,0.019999259,0,1.970651852,0,5671.155556,17338.11111,38.99533333,39.64337037,38.729,38.062,38.86566667,1959.985926,40,0,1678468769,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,13.51934,6.261618011,0.622727389,0,2.401711,-0.016092608,0.001750912,1,1,2,2-Jan,2.97787,2.72828,0.0605483,0.0586879,0.11965,0.113144,28049.4,27816.5,30394.1,29807.1,36914.3,34789.6,46495,44316.1,1.86157,1.86943,0.21277,0,31.5921,999.9,52.9,30.6,25.7142,62.9993,20.6811,1,0.109139,-2.02785,20.2372,5.22972,11.9686,4.9712,3.2895,9999,9999,9999,999.9,4.97275,1.87683,1.87497,1.87777,1.87451,1.87806,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.005,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.9,11220.5,0.736084,2.54883,1.39893,2.35962,1.44897,2.46948,36.8129,14.3422,18,494.595,471.419,35.0594,28.5811,30.0004,28.151,28.1735,14.7727,0,100,35.0425,232.498,26.7219,100.48,101.912,NA,3
109,1678468761,1270.1,20230310 11:19:21,11:19:21,5,albert,sch_sco15_t4_ch3,1678468753,0.004578769,4.578768718,13.30218523,281.3138852,104.0699583,9.451040982,25.54732509,0.13020205,3.671374715,0.127690165,0.080028,321.515316,34.81600647,35.04123571,5.661282197,47.11009939,2.552083071,5.417273799,3.109199126,-201.9237005,-157.068267,-9.956781323,-47.43343277,-27.46738838,4.574129621,13.30218523,257.9011912,265.3521333,-3.274708231,63.76726485,4.578768718,25.70307527,28.10594727,6.14E-06,97.75912804,0,0,1,0,46887,1999.995714,1681.1964,0.840600001,0.160758002,2.7,0.5,0: Broadleaf,2,TRUE,1678468753,281.3138929,267.1771071,28.10221429,25.701725,278.2763929,27.80047857,500.0265357,90.71432143,0.099983989,34.24768571,35.04123571,999.9,0,0,10001.47321,0,3.91665,14.13671786,289.4478929,274.2251786,2.400496429,267.1771071,25.701725,2.549273929,2.331514286,21.34456071,19.8958,1999.995714,0.980000786,0.019999021,0,1.937007143,0,5679.185714,17338.2,39,39.66264286,38.741,38.06875,38.875,1959.995714,40,0,1678468774,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,13.930755,4.214341463,0.44575736,0,2.4006255,-0.005507167,0.001103188,1,1,2,2-Jan,2.97788,2.72861,0.0575425,0.055546,0.119658,0.113137,28138.9,27908.9,30393.7,29806.7,36913.3,34789.2,46494.5,44315.6,1.86155,1.8694,0.211373,0,31.5992,999.9,52.9,30.6,25.7143,62.9193,20.9415,1,0.109667,-2.05063,20.2373,5.23062,11.9683,4.97145,3.28965,9999,9999,9999,999.9,4.97275,1.87685,1.875,1.87777,1.87451,1.87812,1.87515,1.87632,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.948,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.9,11220.6,0.698242,2.55493,1.39893,2.35962,1.44897,2.39624,36.7892,14.3334,18,494.624,471.456,35.0156,28.5869,30.0005,28.1573,28.1801,14.019,0,100,35.0063,219.14,26.7219,100.479,101.911,NA,3
110,1678468766,1275.1,20230310 11:19:26,11:19:26,5,albert,sch_sco15_t4_ch3,1678468759,0.004586419,4.586419032,12.62002961,264.2907335,96.69536139,8.781360792,24.00148519,0.130552934,3.671020434,0.128027395,0.080239962,321.5136356,34.80867394,35.03248889,5.658541437,47.12909138,2.552291135,5.415532232,3.106250302,-202.2610793,-156.4648716,-9.918786006,-47.13110134,-28.22913218,4.576544621,12.62002961,240.7774958,248.8059394,-3.3187163,63.76726485,4.586419032,25.7021623,28.1090097,6.54E-06,97.75912804,0,0,1,0,46811,1999.985185,1681.187556,0.840600004,0.160758009,2.7,0.5,0: Broadleaf,2,TRUE,1678468759,264.2907407,249.7011111,28.10438148,25.70265926,261.3138519,27.80264444,500.0325926,90.71465926,0.100046496,34.24191111,35.03248889,999.9,0,0,10000.07407,0,3.91665,14.58960741,271.9331481,256.2884815,2.401731481,249.7011111,25.70265926,2.549481111,2.331607037,21.34588148,19.89645556,1999.985185,0.980000778,0.01999903,0,1.981007407,0,5688.882963,17338.11852,39,39.68011111,38.75,38.07366667,38.875,1959.985185,40,0,1678468779,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,14.31357,4.715322326,0.494998518,0,2.4013235,0.011851407,0.001994932,1,1,2,2-Jan,2.97787,2.72844,0.0544469,0.0522388,0.119669,0.113135,28230.7,28005.9,30393.2,29805.9,36912.1,34788.2,46493.8,44314.5,1.8614,1.86933,0.211429,0,31.6074,999.9,52.9,30.6,25.7117,63.0193,20.9856,1,0.110089,-2.0815,20.2368,5.22972,11.9683,4.9709,3.2895,9999,9999,9999,999.9,4.97275,1.87684,1.875,1.87778,1.87453,1.87808,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.889,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233345,11220.7,0.657959,2.55249,1.39893,2.35962,1.44897,2.41333,36.7892,14.3422,18,494.587,471.46,34.9837,28.5918,30.0005,28.1642,28.1867,13.2111,0,100,34.9811,199.104,26.7219,100.477,101.908,NA,3
111,1678468771,1280.1,20230310 11:19:31,11:19:31,5,albert,sch_sco15_t4_ch3,1678468763,0.00459669,4.596690083,11.82017247,249.1521003,92.51523181,8.401759924,22.62671876,0.130943145,3.670395471,0.128402222,0.080475574,321.515943,34.80117757,35.02676071,5.656747176,47.1490102,2.552595532,5.413889966,3.104151644,-202.7140327,-156.3825617,-9.914715866,-47.49536725,-28.78244633,4.582498784,11.82017247,223.9655476,232.3161576,-3.291915922,63.76726485,4.596690083,25.70271238,28.11489152,9.31E-06,97.75912804,0,0,1,0,46755,1999.999643,1681.1997,0.8406,0.160758,2.7,0.5,0: Broadleaf,2,TRUE,1678468763,249.1521071,234.22725,28.10767857,25.70286429,246.2300357,27.80594286,500.0376786,90.71475357,0.100129121,34.23646429,35.02676071,999.9,0,0,9997.661429,0,3.91665,14.92484643,256.3576429,240.4064643,2.404821786,234.22725,25.70286429,2.549781786,2.331628571,21.34780714,19.8966,1999.999643,0.980001,0.0199988,0,2.005132143,0,5698.263571,17338.23929,39.00442857,39.687,38.75,38.0935,38.875,1959.999643,40,0,1678468784,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,14.76697805,4.522866899,0.479775282,0,2.403546098,0.037935679,0.004093735,1,1,2,2-Jan,2.9778,2.72838,0.0512885,0.0488677,0.119686,0.113136,28324.5,28105.7,30392.6,29806.2,36910.6,34788.2,46493.1,44314.9,1.86135,1.8692,0.210535,0,31.6159,999.9,52.9,30.6,25.7126,63.1493,20.6971,1,0.110434,-2.0886,20.2366,5.22927,11.968,4.9709,3.2895,9999,9999,9999,999.9,4.97275,1.87683,1.87499,1.87777,1.87451,1.87807,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.831,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233345.1,11220.8,0.620117,2.54761,1.39893,2.35962,1.44897,2.48169,36.7892,14.3422,18,494.605,471.437,34.9596,28.5979,30.0004,28.1708,28.1939,12.4563,0,100,34.9534,185.748,26.7219,100.476,101.909,NA,3
