"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
51,1679453942,3701.40000009537,"20230321 21:59:02","21:59:02",5,"albert","sch_sco28_t2_ch5",1679453939.2,0.000569710113580188,0.569710113580188,-0.489240736295888,419.894000110686,431.62417179062,38.8507806450431,37.7949400396034,0.0337714565475074,4.35770790539509,0.0336267278410911,0.0210296563266094,0,19.9136450297712,19.99857,2.34640530181897,36.1226614649803,0.848492506203441,2.34892023951786,1.49791279561553,-25.1242160088863,4.06433655070546,0.187533008361713,-20.8723464498191,-0.507904155355988,0.56434763425544,-0.489240736295888,423.762534307893,423.874,-0.000592822365551531,64.7935808284915,0.569710113580188,9.29901590205157,9.42319975757576,-5.8983713201508e-06,96.3708173263254,2,0,1,0,48611,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453939.2,419.894,419.8344,9.426577,9.303604,416.4472,9.304041,500.0533,89.91068,0.09998943,20.01587,19.99857,999.9,0,0,10002.005,0,0.441312,0.059256023,423.8897,423.7773,0.1229718,419.8344,9.303604,0.84755,0.8364933,4.529653,4.342138,0,0,0,0,2.075,0,-3.25895,-0.49705,33.062,38.0311,35.606,36.3748,33.831,0,0,0,1679453973.2,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.00582440126829268,0.243212708320557,0.0446827415562221,0,0.108796787804878,0.0988858243902439,0.0132141571733149,1,1,2,"1/2",2.98132,2.7285,0.0854142,0.0863892,0.0540787,0.0543166,27535.5,27131.1,30630,29935.5,39985.8,37286.5,46835.2,44513.6,1.89182,1.87512,0.015907,0,19.7391,999.9,36.7,30.5,17.896,63.3574,19.0264,1,-0.157231,2.30827,20.2069,5.2405,11.968,4.97335,3.291,9999,9999,9999,999.9,4.97292,1.87698,1.87515,1.87793,1.87468,1.87828,1.87532,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1225,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.1,3.9,1.09253,2.53052,1.39893,2.34253,1.44897,2.48657,35.9645,24.0875,18,488.512,449.174,17.3307,24.9294,30,24.8877,24.9845,21.9108,45.7815,55.2814,17.3321,420,9.38978,101.233,102.36,NA,5
52,1679453947,3706.40000009537,"20230321 21:59:07","21:59:07",5,"albert","sch_sco28_t2_ch5",1679453944.5,0.000521552551544619,0.521552551544619,-0.898652907540515,419.87011131427,454.688656521469,40.9265236899499,37.7925066107164,0.0309193057730343,4.35426825828418,0.0307978478738852,0.0192595275055217,0,19.9237788368238,19.9920666666667,2.34546050882524,36.1071173285229,0.848209487706406,2.3491476209217,1.49725102111883,-23.0004675231177,5.95475677230616,0.274969191538351,-16.7707415592732,-0.751659360746786,0.510189060754614,-0.898652907540515,423.67473859179,423.87303030303,0.000260151567427713,64.7935808284915,0.521552551544619,9.31284648146384,9.42645024242424,5.74852991136791e-06,96.3708173263254,2,0,1,0,48698,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453944.5,419.870111111111,419.751888888889,9.42350333333333,9.31233444444444,416.423444444444,9.30100333333333,500.067444444445,89.9098666666667,0.100128311111111,20.0174333333333,19.9920666666667,999.9,0,0,9991.66111111111,0,0.441312,0.118208222222222,423.864222222222,423.697555555556,0.111168111111111,419.751888888889,9.31233444444444,0.847266,0.837270777777778,4.52486222222222,4.3554,0,0,0,0,1.98718888888889,0,-4.74666666666667,-0.477377777777778,33.1803333333333,37.979,35.6455555555556,36.3815555555556,33.8191111111111,0,0,0,1679453978,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.04141619605,0.497937588180113,0.0649732153612143,0,0.1142979325,0.0226964544090055,0.00935685300139388,1,1,2,"1/2",2.9812,2.72833,0.0854152,0.086387,0.0540977,0.0543532,27535.7,27131.2,30630.2,29935.5,39985.3,37285,46835.6,44513.6,1.89175,1.87538,0.0150129,0,19.7396,999.9,36.7,30.5,17.8975,63.2174,19.363,1,-0.157256,2.33341,20.2083,5.23975,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97291,1.877,1.87515,1.87794,1.87469,1.87826,1.87532,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1225,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.2,4,1.09253,2.53296,1.39893,2.34253,1.44897,2.45972,35.9645,24.0875,18,488.457,449.311,17.3359,24.9273,30,24.8856,24.9823,21.9133,45.5053,54.8915,17.3326,420,9.38978,101.234,102.36,NA,5
53,1679453952,3711.40000009537,"20230321 21:59:12","21:59:12",5,"albert","sch_sco28_t2_ch5",1679453949.2,0.000474228525790579,0.474228525790579,0.261587015041454,419.882199940915,393.944246977039,35.4587514431547,37.7934153813844,0.0281256760670323,4.35955969722051,0.028025257675095,0.0175247782182408,0,19.9290820911529,19.98665,2.34467383934848,36.1309867388713,0.848597154679576,2.34866863950498,1.4960766846689,-20.9134779873645,6.46104569008128,0.297972379770077,-14.1544599175132,0.0556144230691378,0.469513464456163,0.261587015041454,423.961122844452,423.900581818182,0.000513939665212146,64.7935808284915,0.474228525790579,9.3264505123266,9.42975981818181,3.6456897167149e-06,96.3708173263254,2,0,1,0,48663,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453949.2,419.8822,419.9378,9.427855,9.325547,416.4357,9.305305,500.0544,89.9096,0.09996789,20.01414,19.98665,999.9,0,0,10007.744,0,0.441312,-0.05570666,423.8785,423.8908,0.10230708,419.9378,9.325547,0.8476548,0.8384563,4.531418,4.375585,0,0,0,0,2.11796,0,-5.35632,-0.50753,33.2434,38.0872,35.7561,36.5437,33.9061,0,0,0,1679453982.8,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0273408263902439,-0.122991546731707,0.0879390801073107,0,0.113239597560976,-0.0438727818815331,0.0096024796727514,1,1,2,"1/2",2.98138,2.72835,0.0854197,0.0864058,0.0541186,0.0544916,27535.3,27131.1,30629.9,29936.1,39984.2,37280.5,46835.3,44514.8,1.89185,1.87523,0.0136718,0,19.7396,999.9,36.6,30.5,17.8476,63.4074,19.5312,1,-0.157581,2.32322,20.2086,5.24065,11.968,4.9736,3.291,9999,9999,9999,999.9,4.97292,1.877,1.87515,1.87793,1.87469,1.8783,1.87536,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1226,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.3,4,1.09375,2.54395,1.39893,2.34131,1.44897,2.3645,35.9645,24.0787,18,488.496,449.202,17.3371,24.9258,30,24.8835,24.9803,21.923,45.5053,54.8915,17.3395,420,9.38978,101.233,102.362,NA,5
54,1679453957,3716.40000009537,"20230321 21:59:17","21:59:17",5,"albert","sch_sco28_t2_ch5",1679453954.5,0.00049235875508623,0.49235875508623,-1.12018357948791,419.941666919612,469.32842587848,42.2438922172577,37.7986278621038,0.0292918941682358,4.35755556602321,0.0291829430423596,0.018249094303309,0,19.9289070984315,19.9625333333333,2.34117415030355,36.1625764027883,0.849502952263269,2.34912176278947,1.49167119804028,-21.7130210993027,12.8555926466837,0.593086862770871,-8.26434158984818,-0.827154839090907,0.477060160151596,-1.12018357948791,423.690822956199,423.939284848485,5.87284906494825e-05,64.7935808284915,0.49235875508623,9.33579243211258,9.44290363636364,2.48080075265132e-05,96.3708173263254,3,1,1,0,48706,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453954.5,419.941666666667,419.803777777778,9.43795333333333,9.33399888888889,416.494666666667,9.31528444444444,500.039666666667,89.9094666666667,0.0997675666666667,20.0172555555556,19.9625333333333,999.9,0,0,10001.6777777778,0,0.441312,0.138112403333333,423.942666666667,423.759,0.103954377777778,419.803777777778,9.33399888888889,0.848561555555556,0.839214888888889,4.54669777777778,4.38849888888889,0,0,0,0,2.08656666666667,0,-5.00645555555556,-0.551844444444444,33.2843333333333,38.1593333333333,35.84,36.6801111111111,33.9303333333333,0,0,0,1679453988.2,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.055515349,0.0460996572607879,0.11112269974782,1,0.1100934025,-0.0789662352720451,0.0111333743514823,1,2,2,"2/2",2.98136,2.72846,0.0854252,0.0863927,0.0541717,0.0544026,27535.5,27131.2,30630.3,29935.8,39982.2,37283.5,46835.6,44514.1,1.89165,1.87523,0.0132248,0,19.7396,999.9,36.5,30.5,17.8,63.0574,19.1867,1,-0.157586,2.2692,20.2088,5.23706,11.968,4.9727,3.29052,9999,9999,9999,999.9,4.97291,1.87699,1.87515,1.87795,1.87468,1.8783,1.87531,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1227,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.3,4.1,1.09375,2.54395,1.39893,2.34131,1.44897,2.43164,35.9879,24.0787,18,488.373,449.185,17.3449,24.9237,30.0001,24.8814,24.9782,21.9239,45.5053,54.5123,17.3583,420,9.32649,101.234,102.361,NA,5
55,1679453962,3721.40000009537,"20230321 21:59:22","21:59:22",5,"albert","sch_sco28_t2_ch5",1679453959.2,0.000610003071269622,0.610003071269621,-0.364811445344717,419.911700082407,424.650283143606,38.2223337933753,37.7958188217333,0.0363463842902526,4.35809388670242,0.0361788182178393,0.022626751950375,0,19.9081344820747,19.95799,2.3405153573158,36.1740486112967,0.849789519406249,2.34916895406856,1.49072583790955,-26.9011354429903,14.0008824985699,0.645830549672262,-12.2544223947482,-0.226246176489168,0.617829181572325,-0.364811445344717,423.891646384448,423.944703030303,0.00584643652751023,64.7935808284915,0.610003071269621,9.30347402983203,9.43646624242424,-1.13635520842834e-05,96.3708173263254,2,0,1,0,48680,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453959.2,419.9117,419.919,9.441165,9.306549,416.4647,9.318457,500.086,89.909,0.09996811,20.01758,19.95799,999.9,0,0,10003.363,0,0.441312,-0.0071532366,423.9138,423.8636,0.1346147,419.919,9.306549,0.8488457,0.8367426,4.551487,4.346389,0,0,0,0,2.03189,0,-4.78192,-0.57674,33.2558,38.3059,35.8998,36.8059,33.937,0,0,0,1679453993,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0368444493658536,-0.130283072571428,0.115312129202455,0,0.112963002439024,0.0525568473867594,0.0144993903677477,1,1,2,"1/2",2.98124,2.72848,0.0854279,0.0863979,0.0541365,0.0542929,27535.5,27131.4,30630.4,29936.1,39983.8,37288.3,46835.8,44514.6,1.8917,1.87512,0.013411,0,19.7396,999.9,36.5,30.5,17.7997,63.1274,19.0064,1,-0.157858,2.19769,20.2096,5.23496,11.968,4.9726,3.29028,9999,9999,9999,999.9,4.97293,1.87698,1.87514,1.8779,1.87465,1.87829,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1226,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.4,4.2,1.09375,2.53662,1.39893,2.34131,1.44897,2.50366,35.9645,24.0875,18,488.385,449.106,17.3658,24.9221,30,24.8793,24.9761,21.9283,45.5053,54.1358,17.3869,420,9.31716,101.234,102.362,NA,5
56,1679453967,3726.40000009537,"20230321 21:59:27","21:59:27",5,"albert","sch_sco28_t2_ch5",1679453964.5,0.000613465308995161,0.613465308995161,-0.452145045087627,419.979333435628,428.424774022928,38.5626655721737,37.8024884752249,0.0365029002085473,4.35400592367574,0.036333733606487,0.0227237169140473,0,19.9018564607111,19.9655,2.34160441095894,36.1438064329281,0.848786936989024,2.34836067574707,1.49281747396991,-27.0538201266866,10.9203085747172,0.504208298804137,-15.6293032531652,-0.538749066043865,0.650157072410407,-0.452145045087627,423.860892392763,423.967,-0.00119639151365091,64.7935808284915,0.613465308995161,9.29215928775789,9.42595521212121,-1.7698362220813e-05,96.3708173263254,2,0,1,0,48665,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453964.5,419.979333333333,419.920888888889,9.42988111111111,9.28821666666667,416.532333333333,9.30730666666667,500.075222222222,89.9101555555555,0.100198444444444,20.0120222222222,19.9655,999.9,0,0,9990.83333333333,0,0.441312,0.0583936888888889,423.977444444444,423.857777777778,0.141664111111111,419.920888888889,9.28821666666667,0.847842222222222,0.835105333333333,4.53457666666667,4.31843888888889,0,0,0,0,2.08502222222222,0,-4.67662222222222,-0.601222222222222,33.2357777777778,38.4441111111111,35.9721111111111,36.8817777777778,34.0137777777778,0,0,0,1679453997.8,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0243278891,0.289804135294559,0.104376291124748,0,0.1203122025,0.174180676547842,0.0194254155007362,0,0,2,"0/2",2.98117,2.72842,0.0854325,0.0864044,0.0540896,0.0541609,27535,27131.7,30630,29936.6,39985.2,37294.1,46835,44515.2,1.89175,1.87485,0.0141934,0,19.7396,999.9,36.3,30.5,17.701,63.2574,19.4591,1,-0.157978,2.15424,20.2106,5.23781,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97291,1.87701,1.87515,1.87792,1.87468,1.87834,1.87533,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1225,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.5,4.3,1.09375,2.53418,1.39893,2.34131,1.44897,2.44385,35.9879,24.0875,18,488.397,448.919,17.3955,24.92,29.9999,24.8772,24.974,21.9301,45.5053,54.1358,17.4146,420,9.3083,101.233,102.364,NA,5
57,1679453972,3731.40000009537,"20230321 21:59:32","21:59:32",5,"albert","sch_sco28_t2_ch5",1679453969.2,0.000694279391275438,0.694279391275438,-0.335811903007796,419.958800076064,421.659521363232,37.9540703382355,37.8009864113027,0.0412523787805447,4.35840530484795,0.0410366842298033,0.0256672127229729,0,19.8867519504591,19.97718,2.34329905447973,36.0878549418445,0.847435620786891,2.34825711351515,1.49586343369283,-30.6177211552468,8.01953793611149,0.369922043038429,-22.2282611760969,-0.418695126932512,0.727450907144647,-0.335811903007796,423.875126125349,423.949824242424,-2.89606830621913e-05,64.7935808284915,0.694279391275438,9.25344514047775,9.40500648484848,-3.86810879742317e-05,96.3708173263254,2,0,1,0,48544,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453969.2,419.9588,419.9339,9.414782,9.256269,416.5119,9.292386,500.0614,89.91121,0.09996825,20.01131,19.97718,999.9,0,0,10004.062,0,0.441312,0.024816901,423.9504,423.8572,0.1585128,419.9339,9.256269,0.8464946,0.8322425,4.511845,4.269466,0,0,0,0,2.14839,0,-4.65986,-0.62385,33.1123,38.5498,36.0248,36.9937,34.0248,0,0,0,1679454003.2,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.04695512185,-0.165384109395873,0.0825447857919682,0,0.1343995575,0.208689790243902,0.0213066989785125,0,0,2,"0/2",2.98138,2.72838,0.0854297,0.0863991,0.0539981,0.0540863,27536.1,27131.5,30631.1,29936.2,39990.5,37296.8,46836.7,44514.9,1.89182,1.87493,0.0141934,0,19.7396,999.9,36.3,30.5,17.7018,63.5374,19.4551,1,-0.158338,2.16123,20.2106,5.23691,11.968,4.97335,3.291,9999,9999,9999,999.9,4.9729,1.877,1.87514,1.87791,1.87467,1.87831,1.87532,1.87652,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1223,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.6,4.4,1.09375,2.54517,1.39893,2.34131,1.44897,2.37793,35.9645,24.0787,18,488.427,448.948,17.4246,24.9184,29.9999,24.8757,24.9719,21.9337,45.5053,53.7577,17.4332,420,9.31546,101.236,102.363,NA,5
58,1679453977,3736.40000009537,"20230321 21:59:37","21:59:37",5,"albert","sch_sco28_t2_ch5",1679453974.5,0.00066329511139842,0.66329511139842,-0.542547046926186,419.943222344883,430.583484634152,38.7569194621107,37.7991869820753,0.0393357339255878,4.36135942387759,0.0391396974387394,0.0244798423589975,0,19.8957001738166,19.9836777777778,2.34424227793176,36.0143269394892,0.845882459010718,2.3487387684128,1.49835981892104,-29.2513144126703,7.27595513099342,0.335411866822066,-21.6399474148548,-0.596810340457175,0.697034237646958,-0.542547046926186,423.797330656353,423.920296969697,-0.000525995166077364,64.7935808284915,0.66329511139842,9.24753268203134,9.39220103030303,-1.97208198069132e-05,96.3708173263254,3,1,1,0,48591,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453974.5,419.943222222222,419.876333333333,9.39762555555556,9.24574666666667,416.496333333333,9.27542666666667,500.090666666667,89.9104,0.0998322666666667,20.0146222222222,19.9836777777778,999.9,0,0,10013.1166666667,0,0.441312,0.0668674111111111,423.927222222222,423.794555555556,0.151877555555556,419.876333333333,9.24574666666667,0.844944111111111,0.831288777777778,4.48565555555556,4.25311888888889,0,0,0,0,2.11146666666667,0,-4.68064444444444,-0.634288888888889,33.2564444444444,38.6455555555556,36.076,37.1317777777778,34.09,0,0,0,1679454008,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0379631498536585,0.130444103665505,0.0518006812642909,0,0.145062463414634,0.0998524181184671,0.0121501853887243,1,1,2,"1/2",2.98143,2.72833,0.0854264,0.0863982,0.0539411,0.0540229,27536.4,27131.8,30631.4,29936.6,39993.5,37299.5,46837.3,44515.1,1.8918,1.8749,0.0145659,0,19.7396,999.9,36.2,30.5,17.6542,63.3074,18.9904,1,-0.158481,2.17224,20.2105,5.23631,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97292,1.87706,1.87515,1.87797,1.87469,1.87836,1.8754,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1221,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.7,4.5,1.09497,2.53662,1.39893,2.34131,1.44897,2.46582,35.9879,24.0787,18,488.398,448.916,17.4438,24.9163,30,24.8736,24.9698,21.9398,45.229,53.7577,17.448,420,9.31921,101.237,102.364,NA,5
59,1679453982,3741.40000009537,"20230321 21:59:42","21:59:42",5,"albert","sch_sco28_t2_ch5",1679453979.2,0.000625707896774334,0.625707896774334,-0.523028908762878,419.921900118586,431.048215690184,38.7989770814216,37.7974889713922,0.0370782601668305,4.35079667227692,0.0369036043976988,0.0230803761065483,0,19.9014765966195,19.98205,2.34400595697284,35.9736339718569,0.844889950296223,2.34863664582011,1.49911600667662,-27.5937182477481,7.47543198673942,0.345439993533372,-19.7728462674753,-0.444250759363158,0.631363222757669,-0.523028908762878,423.782616461039,423.899072727273,-7.10272467591484e-05,64.7935808284915,0.625707896774334,9.24804944896874,9.38449024242424,-1.47362336098491e-05,96.3708173263254,2,0,1,0,48608,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453979.2,419.9219,419.8825,9.386544,9.248976,416.475,9.264477,500.1022,89.91048,0.10027905,20.01392,19.98205,999.9,0,0,9981.065,0,0.441312,0.039279176,423.9009,423.8023,0.1375691,419.8825,9.248976,0.8439486,0.8315796,4.468817,4.258101,0,0,0,0,2.06897,0,-4.46789,-0.6517,33.237,38.7559,36.1122,37.1996,34.0872,0,0,0,1679454012.8,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0470595956097561,0.00692869275261326,0.0284142936969876,1,0.147724926829268,-0.00469164459930299,0.00999821932289908,1,2,2,"2/2",2.98135,2.72837,0.0854272,0.0864072,0.0539154,0.0541585,27535.9,27131.9,30630.8,29936.9,39993.8,37294.5,46836.4,44515.7,1.89182,1.87512,0.0143424,0,19.7396,999.9,36.2,30.5,17.6542,63.3474,19.0184,1,-0.158384,2.1906,20.2103,5.23571,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97292,1.87711,1.87515,1.87801,1.87469,1.87836,1.87544,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.122,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.8,4.5,1.09375,2.5354,1.39893,2.34131,1.44897,2.51099,35.9645,24.0875,18,488.397,449.038,17.4585,24.9153,30,24.8715,24.9677,21.9417,45.229,53.3768,17.4598,420,9.32005,101.235,102.365,NA,5
60,1679453987,3746.40000009537,"20230321 21:59:47","21:59:47",5,"albert","sch_sco28_t2_ch5",1679453984.5,0.000590443322441253,0.590443322441253,-0.17444658912257,419.945222261561,416.615279456077,37.4992555520504,37.7989814200012,0.0349800063951749,4.36009335454537,0.0348248440129695,0.0217794106813585,0,19.9109769240414,19.9816888888889,2.34395353365083,35.9679003841468,0.844909430733079,2.34906519899472,1.49904410291775,-26.0385505196592,8.26893603752527,0.38129815459102,-17.388316327543,-0.383618637068452,0.605601881349935,-0.17444658912257,423.842433684186,423.886866666666,-0.00119207649452213,64.7935808284915,0.590443322441253,9.25836007111513,9.38699042424242,5.87514686582477e-06,96.3708173263254,3,1,1,0,48733,0,0,0,0,1.1,0.5,"0: Broadleaf",2,"True",1679453984.5,419.945222222222,419.916777777778,9.38691111111111,9.25493555555556,416.498333333333,9.26484,500.023555555556,89.9095111111111,0.099803,20.0168666666667,19.9816888888889,999.9,0,0,10009.3733333333,0,0.441312,0.0285237568888889,423.924555555556,423.839444444444,0.131973333333333,419.916777777778,9.25493555555556,0.843972444444445,0.832106888888889,4.46921777777778,4.26713555555556,0,0,0,0,2.16113333333333,0,-4.3994,-0.631166666666667,33.097,38.8817777777778,36.1732222222222,37.3262222222222,34.1593333333333,0,0,0,1679454018.2,0,1679453709.1,"21:55:09",1679453696.6,1679453709.1,5,-0.049,0.048,3.445,0.133,419,10,0.48,0.25,0.0379455593,-0.0146581213508444,0.0331108690881498,1,0.144743425,-0.113199658536586,0.0139702330884053,0,1,2,"1/2",2.98133,2.72851,0.0854273,0.0864016,0.0539192,0.0540104,27535.6,27132,30630.4,29936.8,39993,37300.4,46835.7,44515.6,1.89175,1.875,0.0149012,0,19.7396,999.9,36.1,30.5,17.6036,63.4474,19.4551,1,-0.158488,2.18744,20.21,5.23361,11.968,4.9727,3.2905,9999,9999,9999,999.9,4.97291,1.87703,1.87515,1.87798,1.87469,1.87834,1.87538,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.447,0.1221,1.81551175129898,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.0523774882032141,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,4.8,4.6,1.09375,2.53296,1.39893,2.34131,1.44897,2.4231,35.9645,24.0875,18,488.341,448.945,17.4695,24.9137,30,24.8694,24.9657,21.9454,44.9478,53.3768,17.4736,420,9.32123,101.234,102.365,NA,5
