"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
57,1678486537,3208.5,"20230310 16:15:37","16:15:37",5,"bou_cur9_t1_ch3","stan",1678486529.21429,0.00265241151395076,2.65241151395076,-1.02098683726062,419.663429208775,418.748348103637,37.7690901050727,37.8516260263961,0.162421187433566,3.55404634395183,0.158407374964311,0.0993569728590552,0,26.9713918240072,27.4944035714286,3.68441632226477,60.1677484667775,2.22362892073546,3.69571569054685,1.46078740152931,-116.971347765228,10.028507910307,0.612134802243026,-106.330705052678,-1.02098683726062,2.65241151395076,-0.781370336118551,429.508283160122,430.108024242424,-0.0270344215490004,64.8176727749988,2.10230917158878,22.8574464121258,24.4370139393939,-0.0456917257832024,111.020185356866,0,0,1,0,47427,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486529.21429,419.663428571429,419.717964285714,24.6535178571429,23.1222035714286,421.653821428571,24.6888678571429,500.065857142857,90.0951928571428,0.100004989285714,27.5467428571429,27.4944035714286,999.9,0,0,9997.94107142857,0,0.281038,-0.0544063303571429,430.271178571429,429.6525,1.53133892857143,419.717964285714,23.1222035714286,2.22116392857143,2.08319857142857,19.1156857142857,18.0906964285714,0,0,0,0,-4.125,0,-14.3035714285714,-4.83928571428571,35.3435,39.6024285714286,37.4417857142857,39.4550714285714,35.9862857142857,0,0,0,1678486540.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.02863696375,-0.684203433208255,0.0791812328811648,0,1.4426725,2.07852225140713,0.212026040992021,0,0,2,"0/2",2.98008,2.71579,0.0937952,0.0925879,0.107641,0.101005,28686,28835.3,29437.4,29400.3,34805.5,35128.6,41469.5,41891.9,1.9464,1.84317,0.028979,0,27.1028,999.9,52.2,33.3,29.7714,62.6326,28.9463,1,0.123171,0.222435,20.3541,5.22523,12.0156,4.99125,3.28975,9999,9999,9999,999.9,1.86796,1.86692,1.86644,1.8663,1.86813,1.87057,1.86922,1.87062,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0372,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.4,79.3,1.05591,2.2522,1.39648,2.34863,1.49536,2.40479,40.1713,23.9299,18,533.506,422.218,27.2429,29.2661,29.997,28.9571,28.8392,21.1585,28.4253,97.3037,27.0754,419.6,23.124,100.673,100.614,NA,5
58,1678486542,3213.5,"20230310 16:15:42","16:15:42",5,"bou_cur9_t1_ch3","stan",1678486534.5,0.0027114877220682,2.7114877220682,-1.0089737223663,419.60103766697,418.330295624786,37.7312171433014,37.8458314670266,0.163459947449064,3.55301416775109,0.159394173156811,0.0999782288572738,0,27.0067118919223,27.5511555555556,3.69666971526814,59.7007640821319,2.21260904743944,3.70616537569854,1.4840606678287,-119.576608543207,8.40266437841073,0.513312182309452,-110.660631982487,-1.0089737223663,2.7114877220682,-0.668808866378391,429.392924692551,429.941563636364,-0.0307133615041296,64.8176727749988,1.99530424693715,22.9635308976567,24.2946848484848,-0.0223473168890915,111.020185356866,0,0,1,0,47440,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486534.5,419.601037037037,419.677259259259,24.5314481481481,22.9658148148148,421.591148148148,24.5677333333333,500.060518518519,90.0948592592593,0.0999402518518518,27.5950222222222,27.5511555555556,999.9,0,0,9993.8362962963,0,0.281038,-0.0761764301,430.153333333333,429.542037037037,1.56565888888889,419.677259259259,22.9658148148148,2.21015851851852,2.06910074074074,19.0358259259259,17.9831,0,0,0,0,-4.77777777777778,0,-12.462962962963,-4.03703703703704,35.2983703703704,39.4905185185185,37.3746666666667,39.3053333333333,35.9257037037037,0,0,0,1678486544.9,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.0450394038175,-0.345135559914822,0.0697702111042866,0,1.504922,0.825441050656659,0.157299140496698,0,0,2,"0/2",2.97974,2.71566,0.0937779,0.0925611,0.107246,0.101474,28687.2,28836.1,29438.2,29400.2,34821.8,35110,41470.3,41891.9,1.94605,1.84363,0.0331514,0,27.0701,999.9,52.2,33.3,29.7687,62.8526,29.347,1,0.12331,1.00303,20.3513,5.22298,12.0156,4.99025,3.28925,9999,9999,9999,999.9,1.86793,1.86693,1.86644,1.8663,1.86813,1.87057,1.86923,1.87067,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.989,-0.0381,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.4,79.4,1.05713,2.25464,1.39648,2.34985,1.49536,2.49146,40.1713,23.9299,18,533.261,422.498,27.2032,29.2617,29.9992,28.9563,28.841,21.1641,28.1443,97.3037,27.0002,419.6,23.1426,100.675,100.614,NA,5
59,1678486547,3218.5,"20230310 16:15:47","16:15:47",5,"bou_cur9_t1_ch3","stan",1678486539.21429,0.00249462698970259,2.49462698970259,-0.95468083609078,419.554607737032,418.554782937154,37.7513272973093,37.8415059663841,0.148024746686312,3.55272683479264,0.144681844073946,0.0907202112508158,0,27.0835741663242,27.5859392857143,3.70419747947386,59.2557316385756,2.19995041851877,3.71263733934996,1.50424706095509,-110.013050245884,7.45548465989229,0.455633466383056,-102.101932119609,-0.95468083609078,2.49462698970259,-0.83052494895514,429.451106912073,429.949812121212,0.000953563251608797,64.8176727749988,2.06014316462444,23.0669132002767,24.2685933333333,-0.001477611802745,111.020185356866,0,0,1,0,47594,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486539.21429,419.554607142857,419.609035714286,24.3911892857143,22.9505678571429,421.544535714286,24.4285357142857,500.061214285714,90.0945392857143,0.0999318714285714,27.6248642857143,27.5859392857143,999.9,0,0,9992.71892857143,0,0.281038,-0.0544422718821429,430.043892857143,429.465571428571,1.44063142857143,419.609035714286,22.9505678571429,2.19751464285714,2.06772035714286,18.9440178571429,17.9725892857143,0,0,0,0,-4.58928571428571,0,-8.32142857142857,-2.98214285714286,35.2541785714286,39.3970714285714,37.3212142857143,39.1783571428571,35.8702142857143,0,0,0,1678486549.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.0682464973175,0.289634754435648,0.0449547463700611,0,1.4821745,-1.60933981238274,0.182015737725478,0,0,2,"0/2",2.97962,2.7153,0.09378,0.092577,0.107182,0.10165,28686.9,28835.2,29437.8,29399.8,34824,35102.5,41470,41891.3,1.9458,1.84347,0.0349693,0,27.0423,999.9,52.1,33.3,29.7118,62.6226,29.4712,1,0.124177,1.42381,20.348,5.22268,12.0156,4.9907,3.28925,9999,9999,9999,999.9,1.86796,1.86694,1.86646,1.8663,1.86813,1.87057,1.86922,1.87067,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0383,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.5,79.4,1.05713,2.24609,1.39648,2.35107,1.49536,2.54395,40.1713,23.9387,18,533.111,422.42,27.0484,29.2567,30.0002,28.9586,28.8426,21.1632,27.7737,97.3037,26.8944,419.6,23.3043,100.674,100.613,NA,5
60,1678486552,3223.5,"20230310 16:15:52","16:15:52",5,"bou_cur9_t1_ch3","stan",1678486544.5,0.00218515231352178,2.18515231352178,-0.840881131536746,419.521407931128,418.571645430786,37.7526445295788,37.8383073938802,0.12816895152702,3.5526666238599,0.125654473078654,0.0787558528437054,0,27.1665238358317,27.6040666666667,3.70812583875143,58.9582825525573,2.19093013954962,3.71606845500724,1.5171956992018,-96.3652170263104,7.01004788673457,0.428490903484625,-88.9266782360912,-0.840881131536746,2.18515231352178,-0.746532422061528,429.503612767265,429.954581818182,0.000284582052332377,64.8176727749988,1.92655969319718,23.1433698072524,24.2577739393939,-0.000214043109381082,111.020185356866,0,0,1,0,47561,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486544.5,419.521407407407,419.566296296296,24.2913111111111,23.0293111111111,421.511296296296,24.3294222222222,500.073962962963,90.0939777777778,0.100006792592593,27.6406666666667,27.6040666666667,999.9,0,0,9992.53962962963,0,0.281038,-0.0448936226925926,429.965814814815,429.456444444444,1.26200296296296,419.566296296296,23.0293111111111,2.18850148148148,2.07480259259259,18.8783703703704,18.0269444444444,0,0,0,0,-1.22222222222222,0,-6.5,-2.2037037037037,35.2103703703704,39.296,37.2542592592593,39.0414074074074,35.8077037037037,0,0,0,1678486555.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.0614408168951219,0.114236024337282,0.0380943258593546,0,1.39132829268293,-2.06625616724738,0.209069947834042,0,0,2,"0/2",2.97966,2.71539,0.0937823,0.0925743,0.107165,0.102074,28686.4,28834.9,29437.4,29399.4,34824.4,35085.1,41469.6,41890.6,1.94585,1.8436,0.0360608,0,27.0194,999.9,52.1,33.3,29.7107,62.6326,29.4992,1,0.12485,1.59201,20.3462,5.22253,12.0155,4.99035,3.28923,9999,9999,9999,999.9,1.86797,1.86696,1.86645,1.8663,1.86813,1.87057,1.86922,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0383,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,79.6,79.5,1.05713,2.24854,1.39648,2.34985,1.49536,2.56226,40.1713,23.9387,18,533.147,422.505,26.8838,29.251,30.0005,28.9587,28.8441,21.1653,27.4854,97.3037,26.7827,419.6,23.3705,100.673,100.611,NA,5
61,1678486675.5,3347,"20230310 16:17:55","16:17:55",5,"bou_cur9_t1_ch3","stan",1678486667.75,0.000956088966496358,0.956088966496357,-0.364876277905539,419.506200229599,418.335124007914,37.731849762973,37.8374752998255,0.0490256461337342,3.5535594348885,0.0486529697777716,0.030441353281221,0,29.9482284126543,30.23724,4.31885225858235,60.8227256723009,2.6145321029327,4.298610550634,1.70432015564965,-42.1635234224894,-15.6916379398208,-0.983756342133707,-58.8389177044439,-0.364876277905539,0.956088966496357,-0.955642932898815,432.079503604266,432.385751515152,0.0595939454490781,64.8176727749988,2.05074061583131,28.5307337656236,29.4033703030303,0.0385230905440923,111.020185356866,0,0,1,0,47059,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486667.75,419.5062,419.527633333333,28.9874633333333,28.4379266666667,421.495966666667,29.0194,500.055466666667,90.0952966666667,0.0999740566666667,30.1553333333333,30.23724,999.9,0,0,9995.97566666667,0,0.281038,-0.021500613,432.0296,431.8073,0.549528766666667,419.527633333333,28.4379266666667,2.611633,2.562124,21.7386966666667,21.42642,0,0,0,0,-8.33333333333333,0,-3.31666666666667,-0.416666666666667,34.3498,38.308,36.3414666666667,37.7497333333333,35.1122666666667,0,0,0,1678486678.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.0155021579317073,-0.392786320607665,0.0694959730200961,0,0.504210926829268,1.47316417421603,0.166537717507197,0,0,2,"0/2",2.9801,2.71565,0.0938658,0.092645,0.122438,0.117639,28686.1,28834.2,29438.5,29400,34221.2,34467.5,41470.6,41891.6,1.94805,1.85583,0.172988,0,27.6876,999.9,52.5,33.3,29.9369,62.5126,29.1226,1,0.128923,-6.66667,20.2319,5.22448,12.0159,4.99145,3.2891,9999,9999,9999,999.9,1.86792,1.86694,1.86644,1.8663,1.86815,1.87057,1.86922,1.87067,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,81.7,81.6,1.06079,2.25708,1.39648,2.35107,1.49536,2.40967,40.1713,23.8861,18,534.332,429.729,40.0564,29.0466,29.9995,28.924,28.8328,21.2573,0,100,109.129,419.6,29.9153,100.676,100.613,NA,5
62,1678486680.5,3352,"20230310 16:18:00","16:18:00",5,"bou_cur9_t1_ch3","stan",1678486672.65517,0.0012759967967891,1.2759967967891,-0.518139388786626,419.579965843679,419.157686236605,37.8063342535024,37.8444221724354,0.0648714449810909,3.55376947464919,0.0642206905461088,0.0401958551382407,0,30.0519892395074,30.4120655172414,4.36233516464004,60.8043453267516,2.63979967745682,4.34146550426786,1.72253548718322,-56.2714587383993,-16.0394549170743,-1.00723394101758,-73.3181475964912,-0.518139388786626,1.2759967967891,-0.848281258580376,431.920959786042,432.432890909091,0.0010681496754607,64.8176727749988,2.08558933545971,28.5382564030905,29.538586060606,0.0249420849767439,111.020185356866,0,0,1,0,46998,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486672.65517,419.579965517241,419.590172413793,29.2673793103448,28.5341793103448,421.569896551724,29.2993172413793,500.055793103448,90.0959793103448,0.0999910724137931,30.3283482758621,30.4120655172414,999.9,0,0,9996.74275862069,0,0.281038,-0.0103222689655172,432.230103448276,431.914448275862,0.73319,419.590172413793,28.5341793103448,2.63687275862069,2.57081620689655,21.8965862068966,21.4819172413793,0,0,0,0,-6.87931034482759,0,-5.93103448275862,-1.32758620689655,34.3877586206897,38.4716551724138,36.4071379310345,37.8854827586207,35.1851724137931,0,0,0,1678486683.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.00225216925,-0.0547562187242027,0.0791237802074037,1,0.6326328,2.30503087429643,0.225970079719329,0,1,2,"1/2",2.98008,2.71591,0.0938731,0.0926404,0.122816,0.117673,28686.2,28834.4,29438.7,29400.1,34206.4,34466.2,41470.8,41891.7,1.94805,1.85553,0.178523,0,27.7797,999.9,52.5,33.3,29.9381,62.6427,29.0745,1,0.128458,-6.66667,20.2328,5.22672,12.0159,4.99245,3.28955,9999,9999,9999,999.9,1.86791,1.86693,1.86645,1.8663,1.86813,1.87057,1.8692,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,81.7,81.7,1.06201,2.25464,1.39648,2.35107,1.49536,2.41943,40.1713,23.8861,18,534.3,429.531,40.3336,29.0377,29.9996,28.9204,28.8304,21.2565,0,100,112.241,419.6,29.9153,100.677,100.614,NA,5
63,1678486685.5,3357,"20230310 16:18:05","16:18:05",5,"bou_cur9_t1_ch3","stan",1678486677.73214,0.00160214266525353,1.60214266525353,-0.646925606629874,419.642464692666,419.139399609411,37.8053096423486,37.850684835567,0.0803623653599145,3.55365461630436,0.0793662526114949,0.0496923758412833,0,30.1579250398538,30.5898571428571,4.40694653066773,60.5954451115532,2.65746105581237,4.38557890105455,1.74948547485536,-70.6544915376809,-16.2771668133626,-1.02398658476545,-87.955644935809,-0.646925606629874,1.60214266525353,-1.01053936955474,431.998018094883,432.520636363636,0.02012989007516,64.8176727749988,2.17208023159367,28.5510894588813,29.6415351515152,0.0198339714002768,111.020185356866,0,0,1,0,47073,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486677.73214,419.642464285714,419.6575,29.4627035714286,28.5423,421.632642857143,29.4946464285714,500.065428571429,90.0974607142857,0.100000267857143,30.5048964285714,30.5898571428571,999.9,0,0,9996.1175,0,0.281038,-0.0150701925,432.3815,431.987321428571,0.920394428571428,419.6575,28.5423,2.65451428571429,2.57159035714286,22.0061,21.4868428571429,0,0,0,0,-6.48214285714286,0,-11.2857142857143,-2.375,34.4126428571429,38.6314285714286,36.4751785714286,38.0153571428571,35.2519285714286,0,0,0,1678486688.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.00210492425,0.164013297073171,0.0789903751890061,0,0.799260675,2.23635384990619,0.219877627000269,0,0,2,"0/2",2.98005,2.71557,0.0938741,0.0926351,0.123102,0.117708,28687.1,28834.8,29439.6,29400.3,34195.8,34465.1,41471.7,41892,1.94797,1.85575,0.182383,0,27.8739,999.9,52.5,33.3,29.9381,62.5927,28.778,1,0.127924,-6.66667,20.2331,5.22583,12.0159,4.9923,3.28938,9999,9999,9999,999.9,1.8679,1.86693,1.86644,1.8663,1.86814,1.87057,1.86923,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,81.8,81.7,1.06201,2.24487,1.39648,2.35229,1.49536,2.52197,40.1967,23.8861,18,534.216,429.649,40.5963,29.0292,29.9996,28.9167,28.8279,21.2566,0,100,115.229,419.6,29.9153,100.679,100.614,NA,5
64,1678486690.5,3362,"20230310 16:18:10","16:18:10",5,"bou_cur9_t1_ch3","stan",1678486683,0.00182323726745068,1.82323726745068,-0.819134374538062,419.657444960926,420.614290986071,37.9390688011388,37.8527620636883,0.0899050344926096,3.55346556560599,0.0886602189453742,0.0555230426421029,0,30.2916393528037,30.7639703703704,4.45101960576259,60.2377200210671,2.66934717701135,4.43135493188951,1.78167242875123,-80.404763494575,-14.8470187569031,-0.935709261915259,-96.1874915133933,-0.819134374538062,1.82323726745068,-0.758975356924018,431.932281766262,432.437090909091,-0.009162532296766,64.8176727749988,2.23724011436658,28.5571105127949,29.7216987878788,0.0151933321141603,111.020185356866,0,0,1,0,46968,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486683,419.657444444444,419.625481481481,29.5939148148148,28.5466518518519,421.647777777778,29.625862962963,500.072148148148,90.0992037037037,0.0999873703703704,30.6864703703704,30.7639703703704,999.9,0,0,9995.16555555556,0,0.281038,0.0320016337037037,432.455481481482,431.956296296296,1.04725822222222,419.625481481481,28.5466518518519,2.66638740740741,2.57203074074074,22.0793666666667,21.4896333333333,0,0,0,0,-5.96296296296296,0,-15.0185185185185,-3.68518518518519,34.4347037037037,38.7891481481482,36.5413703703704,38.1478888888889,35.3169259259259,0,0,0,1678486693.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,-0.00618536268292683,0.377720070313589,0.0821006050276575,0,0.965531146341463,1.48650800696864,0.151204963074365,0,0,2,"0/2",2.97985,2.71538,0.0938635,0.0926459,0.123327,0.117724,28687.5,28834.6,29439.7,29400.4,34187.1,34464.5,41472,41892.1,1.9482,1.8562,0.1873,0,27.969,999.9,52.5,33.3,29.9382,62.6027,29.0865,1,0.127632,-6.66667,20.2335,5.22508,12.0159,4.9917,3.2893,9999,9999,9999,999.9,1.86794,1.86695,1.86644,1.8663,1.86813,1.87057,1.86922,1.87064,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,81.9,81.8,1.06079,2.25342,1.39648,2.34863,1.49536,2.47681,40.1967,23.8861,18,534.335,429.897,40.8446,29.0217,29.9996,28.913,28.8248,21.2538,0,100,118.113,419.6,29.9153,100.68,100.615,NA,5
65,1678486695.5,3367,"20230310 16:18:15","16:18:15",5,"bou_cur9_t1_ch3","stan",1678486687.71429,0.00195859483558086,1.95859483558086,-0.852266161277059,419.646429107858,420.156257687,37.8979775393904,37.8519911434061,0.0948657056967162,3.55319007814904,0.093480765683747,0.0585482255538608,0,30.424541000204,30.9239142857143,4.49184388706948,59.8554459159145,2.6770942391042,4.47259927336438,1.81474964796528,-86.374032249116,-14.4128062337537,-0.909860189085618,-101.696698671955,-0.852266161277059,1.95859483558086,-0.972787116331206,431.948110164144,432.521412121212,0.00420763122613566,64.8176727749988,2.30726637189246,28.5638474628499,29.787166060606,0.0128540699717262,111.020185356866,0,0,1,0,47056,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486687.71429,419.646428571429,419.628464285714,29.6796285714286,28.5546928571429,421.63675,29.7115678571429,500.061892857143,90.0997464285714,0.0999753321428571,30.848675,30.9239142857143,999.9,0,0,9994,0,0.281038,0.0180903860714286,432.482392857143,431.962928571429,1.12492710714286,419.628464285714,28.5546928571429,2.67412607142857,2.57277035714286,22.1269357142857,21.494325,0,0,0,0,-2.875,0,-17.0357142857143,-3.19642857142857,34.455,38.9261428571429,36.5956785714286,38.2676071428571,35.3724285714286,0,0,0,1678486698.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0279704787804878,-0.136113643275261,0.0439720252801791,0,1.07578304878049,1.01740653658537,0.10115724159264,0,0,2,"0/2",2.98008,2.71569,0.0938699,0.0926436,0.12351,0.117742,28687,28834.9,29439.3,29400.6,34179.2,34463.9,41471.2,41892.3,1.9483,1.8559,0.191629,0,28.067,999.9,52.5,33.3,29.937,62.5827,28.8662,1,0.127096,-6.66667,20.2339,5.22478,12.0159,4.9917,3.28928,9999,9999,9999,999.9,1.86793,1.86697,1.86644,1.8663,1.86813,1.87057,1.86921,1.87065,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,82,81.9,1.06079,2.25098,1.39648,2.34985,1.49536,2.46582,40.1967,23.8949,18,534.375,429.703,41.0797,29.0136,29.9996,28.9098,28.823,21.253,0,100,120.869,419.6,29.9153,100.678,100.615,NA,5
66,1678486700.5,3372,"20230310 16:18:20","16:18:20",5,"bou_cur9_t1_ch3","stan",1678486693,0.00208411539560798,2.08411539560798,-0.8776760529378,419.625296849946,419.675717604374,37.8548805159661,37.8503325482035,0.0989005316820113,3.55366832117871,0.0973964841389702,0.0610060298751515,0,30.5801121812712,31.0997148148148,4.53709133117952,59.3928096256437,2.68422330135916,4.5194415254607,1.85286802982036,-91.909488946312,-13.1030199198841,-0.828528102432241,-105.841036968628,-0.8776760529378,2.08411539560798,-0.941957157443944,431.975982587175,432.538090909091,0.00256714533288197,64.8176727749988,2.38826501942574,28.5680336703244,29.8462763636364,0.0117884275421497,111.020185356866,0,0,1,0,46943,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678486693,419.625296296296,419.623444444444,29.7584703703704,28.561537037037,421.615481481481,29.7904074074074,500.061444444444,90.1003074074074,0.100004233333333,31.0313222222222,31.0997148148148,999.9,0,0,9995.85666666667,0,0.281038,0.00194182777777778,432.495777777778,431.960814814815,1.19692222222222,419.623444444444,28.561537037037,2.68124592592593,2.57340296296296,22.1705925925926,21.4983444444444,0,0,0,0,-2.5,0,-12.3518518518519,-1.92592592592593,34.4766666666667,39.0691851851852,36.6478518518518,38.4002222222222,35.4373333333333,0,0,0,1678486703.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.01086273425,-0.179180843639775,0.0404596784400921,0,1.150759225,0.827439500938086,0.0799666163372215,0,0,2,"0/2",2.97999,2.7156,0.0938713,0.0926417,0.12368,0.11776,28687.4,28835.1,29439.7,29400.7,34173,34463.5,41472,41892.8,1.94872,1.85623,0.196628,0,28.1647,999.9,52.5,33.3,29.937,62.6827,29.1466,1,0.126613,-6.66667,20.2341,5.22448,12.0159,4.9916,3.28912,9999,9999,9999,999.9,1.86792,1.86692,1.86646,1.8663,1.86814,1.87057,1.86922,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0319,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,82.1,82,1.06079,2.24731,1.39648,2.34985,1.49536,2.53174,40.1967,23.8949,18,534.632,429.877,41.305,29.0062,29.9997,28.9062,28.82,21.2527,0,100,123.508,419.6,29.9153,100.68,100.616,NA,5
