"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
61,1678143985.1,2520.5,"20230306 17:06:25","17:06:25",5,"albert","poa_pra23_t4_ch4",1678143982.1,-0.000824539440694107,-0.824539440694107,-1.00935265638511,420.352000470318,349.677188572055,31.481587298656,37.8444709333509,-0.0299266713322412,3.85694163310955,-0.0300562782865152,-0.0187734829308161,0,31.7304822237241,31.4037363636364,4.6162775726831,48.0915221548019,2.24050789605379,4.65884171609668,2.3757696766293,36.3621893346101,33.5910247386452,1.96511075106695,71.9183248243223,-1.00935265638511,-0.824539440694107,-0.995024205790569,430.631062509022,431.076115151515,1.44430823120767e-07,64.2329588012659,-0.964610813979418,25.2361907165181,24.8705533333333,-0.00643368239909389,97.3491419304403,0,0,1,0,46828,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143982.1,420.352,419.760818181818,24.8861181818182,25.2366636363636,416.835636363636,24.5302727272727,500.010272727273,89.9304363636364,0.0999926363636364,31.5652818181818,31.4037363636364,999.9,0,0,9990.85272727273,0,0.231939545454545,0.591061727272727,431.079909090909,430.628636363636,-0.350545454545454,419.760818181818,25.2366636363636,2.23801909090909,2.26954363636364,19.2370818181818,19.4618454545455,0,0,0,0,-3.12727272727273,0,0.186363636363637,-1.63636363636364,36.2951818181818,39.6927272727273,37.2043636363636,38.6930909090909,36.8291818181818,0,0,0,1678143993.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.584268756097561,0.137999351916377,0.0280660192853543,0,-0.297849170731707,-0.412371533101046,0.0407263349987973,0,0,2,"0/2",2.97664,2.72821,0.0846609,0.0855708,0.108493,0.110479,27273.1,26928,30337.3,29709.4,37339.2,34796.2,46427.3,44182.9,1.84578,1.83298,0.0155754,0,31.0362,999.9,46,32.9,25.6971,63.5182,21.3101,1,0.225826,9.28105,19.9832,5.23766,11.98,4.9725,3.29025,9999,9999,9999,999.9,4.97294,1.87737,1.87546,1.87827,1.87498,1.87851,1.87561,1.8768,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3554,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932,5807.7,1.12915,2.56348,1.39893,2.35596,1.44897,2.3938,39.4916,24.0875,18,494.184,457.718,22.9289,29.8244,30.0004,29.4049,29.433,22.6419,0,100,19.7993,419.796,26.7615,100.317,101.594,NA,4
62,1678143990.1,2525.5,"20230306 17:06:30","17:06:30",5,"albert","poa_pra23_t4_ch4",1678143987.6,-0.000893322882851547,-0.893322882851547,-0.96829412650317,420.365778228906,357.203873291082,32.1598739101439,37.8464832965702,-0.0331900943493643,3.85777393135357,-0.0333495558810213,-0.0208290821683589,0,31.5209778767154,31.1804222222222,4.55799636962518,48.6368549589224,2.23734581013585,4.60010379377009,2.32065055948933,39.3955391337532,33.6073069107278,1.96131779725556,74.9641638417365,-0.96829412650317,-0.893322882851547,-0.987990076980874,430.635589868672,431.077339393939,3.33852545441293e-05,64.2329588012659,-1.05614377033106,25.229590244777,24.8352060606061,-0.00790104084522744,97.3491419304403,0,0,1,0,46821,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143987.6,420.365777777778,419.779888888889,24.8504888888889,25.2302888888889,416.849444444444,24.4954888888889,500.012888888889,89.9323111111111,0.0999542555555556,31.3420111111111,31.1804222222222,999.9,0,0,9993.61777777778,0,0.234447,0.585757888888889,431.078111111111,430.645333333333,-0.379786777777778,419.779888888889,25.2302888888889,2.23486222222222,2.26901777777778,19.2144111111111,19.4580888888889,0,0,0,0,-1.52777777777778,0,-1.76666666666667,-2.11666666666667,36.5276666666667,39.583,37.0831111111111,38.5624444444444,36.7775555555556,0,0,0,1678143998.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.592815195121951,0.0147143414634159,0.0215749178210791,1,-0.323607365853659,-0.401458578397213,0.0397067502879186,0,1,2,"1/2",2.97671,2.72824,0.0846604,0.0855772,0.108383,0.110464,27272.4,26927.9,30336.6,29709.5,37343.1,34797,46426.4,44183,1.84578,1.83277,0.00878423,0,30.9316,999.9,46,32.9,25.6939,63.4982,20.9856,1,0.22628,9.28105,19.9841,5.23676,11.98,4.9727,3.29023,9999,9999,9999,999.9,4.97292,1.87736,1.87547,1.87826,1.87499,1.87851,1.87561,1.8768,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3545,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.1,5807.8,1.12915,2.55859,1.39893,2.35596,1.44897,2.48657,39.4916,24.0875,18,494.205,457.606,22.6539,29.834,30.0005,29.4081,29.435,22.6401,0,100,19.7797,419.796,26.7615,100.315,101.595,NA,4
63,1678143995.1,2530.5,"20230306 17:06:35","17:06:35",5,"albert","poa_pra23_t4_ch4",1678143992.3,-0.000983417142211206,-0.983417142211206,-0.930029967944645,420.36200043178,364.130926126006,32.7840323770537,37.846720625618,-0.0372670340201038,3.86103751913031,-0.0374680341214937,-0.0233993726804848,0,31.3521387180135,30.98785,4.50825393484034,49.0749789185135,2.23363284731455,4.55146980505765,2.27462108752579,43.3686959715142,34.8474386045759,2.02817518939333,80.2443097654834,-0.930029967944645,-0.983417142211206,-0.975107899918356,430.621082442994,431.056872727273,7.357127232843e-05,64.2329588012659,-1.21279358202045,25.2271384441204,24.784983030303,-0.0106189148387499,97.3491419304403,0,0,1,0,46932,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143992.3,420.362,419.7763,24.80887,25.22698,416.8457,24.45487,500.027,89.9338,0.09983907,31.15526,30.98785,999.9,0,0,10005.114,0,0.2316888,0.5859771,431.0559,430.6398,-0.4180947,419.7763,25.22698,2.231157,2.268758,19.1878,19.45628,0,0,0,0,-3.1,0,1.8,-1.565,36.2437,39.5372,37.1122,38.4686,36.7248,0,0,0,1678144003.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.59114845,-0.0812118348968116,0.0226629644474746,1,-0.36279415,-0.395060150093808,0.0381871645272008,0,1,2,"1/2",2.97647,2.72858,0.0846642,0.0855744,0.108226,0.110465,27271.7,26927.8,30335.9,29709.3,37349,34796.9,46425.4,44182.9,1.84557,1.8327,0.00320375,0,30.8263,999.9,46,32.9,25.6947,63.4482,21.3942,1,0.226961,9.28105,19.985,5.23885,11.9801,4.97275,3.29055,9999,9999,9999,999.9,4.97291,1.8774,1.87549,1.87834,1.875,1.87854,1.87567,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3533,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.2,5807.9,1.12915,2.54639,1.39893,2.35596,1.44897,2.48535,39.4916,24.0875,18,494.114,457.577,22.3965,29.8437,30.0006,29.4113,29.4375,22.64,0,100,19.7586,419.796,26.7615,100.313,101.594,NA,4
64,1678144000.1,2535.5,"20230306 17:06:40","17:06:40",5,"albert","poa_pra23_t4_ch4",1678143997.6,-0.00113493786921159,-1.13493786921159,-0.836985328726068,420.400667055609,373.758062558268,33.6504768381333,37.8498401149143,-0.0439312075001629,3.85709794244914,-0.0442111006058874,-0.0276066431282015,0,31.1762355216053,30.7732888888889,4.45338917744665,49.5290689260331,2.2279261262811,4.49821927726582,2.22546305116555,50.0507600322311,36.4918376925873,2.12163828100388,88.6642360058223,-0.836985328726068,-1.13493786921159,-0.855900609921535,430.702766792035,431.084587878788,0.000211515274688884,64.2329588012659,-1.42437992332415,25.2283272509615,24.7182381818182,-0.013794152005374,97.3491419304403,0,0,1,0,46954,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143997.6,420.400666666667,419.827777777778,24.7457222222222,25.2282555555556,416.884111111111,24.3932222222222,500.056555555556,89.9325666666667,0.100211777777778,30.9487777777778,30.7732888888889,999.9,0,0,9991.17444444444,0,0.231688777777778,0.572933666666667,431.067666666667,430.693333333333,-0.48255,419.827777777778,25.2282555555556,2.22544555555556,2.26884222222222,19.1466555555556,19.4568777777778,0,0,0,0,0.955555555555556,0,-4.16111111111111,-1.76666666666667,36.1176666666667,39.458,37.0414444444445,38.3816666666667,36.6804444444444,0,0,0,1678144008.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.584614097560976,-0.0509906341463414,0.0257415074518359,1,-0.405293780487805,-0.501208557491289,0.0504380831179214,0,1,2,"1/2",2.9767,2.72856,0.0846717,0.0855752,0.108021,0.110466,27271.3,26927.3,30335.8,29708.9,37357.1,34796.3,46424.7,44182.2,1.84582,1.83235,-0.00289828,0,30.7167,999.9,46,32.9,25.6955,63.3382,21.246,1,0.227421,9.28105,19.9849,5.23811,11.98,4.97285,3.2905,9999,9999,9999,999.9,4.97291,1.87742,1.87548,1.87831,1.87499,1.87853,1.87565,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3516,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.3,5807.9,1.12915,2.56958,1.39893,2.35596,1.44897,2.40845,39.4916,24.0787,18,494.276,457.37,22.1552,29.8539,30.0006,29.4144,29.4399,22.6401,0,100,19.7392,419.796,26.7615,100.312,101.593,NA,4
65,1678144005.1,2540.5,"20230306 17:06:45","17:06:45",5,"albert","poa_pra23_t4_ch4",1678144002.3,-0.00129120297279363,-1.29120297279363,-0.941849451598233,420.435300437635,374.965711229115,33.7594459271382,37.8532286177807,-0.0508900393957237,3.85521567283645,-0.0512662223737772,-0.0320073603554598,0,31.0245306312286,30.58646,4.40609041124329,49.9154719181065,2.22195551688545,4.45143646148609,2.18413489435784,56.942051100199,37.2349636944617,2.16194709678085,96.3389618914416,-0.941849451598233,-1.29120297279363,-0.927633868358002,430.650079512926,431.065509090909,-0.00011744989209971,64.2329588012659,-1.59592974583755,25.2283210232398,24.6466927272727,-0.013999644582211,97.3491419304403,0,0,1,0,46990,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678144002.3,420.4353,419.788,24.67923,25.22827,416.9186,24.32833,500.0282,89.93328,0.1001415,30.76561,30.58646,999.9,0,0,9984.372,0,0.234447,0.6471709,431.0737,430.6527,-0.5490335,419.788,25.22827,2.219485,2.26886,19.10366,19.45704,0,0,0,0,1.045,0,-0.66,-2.08,36.2497,39.3998,36.981,38.3124,36.606,0,0,0,1678144013.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.59672545,0.215627414634145,0.0367032872205951,0,-0.45101365,-0.671238889305816,0.0652651878127038,0,0,2,"0/2",2.97657,2.72826,0.0846693,0.0855713,0.107809,0.110467,27270.8,26927.4,30335.2,29708.9,37365.8,34796.4,46424.4,44182.3,1.84538,1.8325,-0.00812858,0,30.6086,999.9,46,32.9,25.6971,63.5282,21.0337,1,0.227937,9.28105,19.9858,5.23691,11.98,4.9726,3.29035,9999,9999,9999,999.9,4.9729,1.87741,1.87549,1.87834,1.875,1.87854,1.87565,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.35,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.3,5808,1.12915,2.55859,1.39893,2.35596,1.44897,2.48901,39.4916,24.0875,18,494.048,457.485,21.9273,29.8636,30.0006,29.4182,29.4424,22.6405,0,100,19.7188,419.796,26.7615,100.311,101.593,NA,4
66,1678144010.1,2545.5,"20230306 17:06:50","17:06:50",5,"albert","poa_pra23_t4_ch4",1678144007.6,-0.0014610127770881,-1.4610127770881,-0.979037111057408,420.463111564778,378.201569142854,34.0506872236675,37.8556279748655,-0.0587260007217357,3.86164752572784,-0.0592267247573746,-0.0369713615045029,0,30.8556873168834,30.3845222222222,4.35545933851675,50.3510520777399,2.21555632336071,4.40021852957508,2.13990301515604,64.4306634695853,37.1872070806628,2.15127499047813,103.769145540726,-0.979037111057408,-1.4610127770881,-0.903470708062721,430.641364396133,431.0464,-0.000206299958254903,64.2329588012659,-1.73451952937609,25.2293583777105,24.5823006060606,-0.0130617166704633,97.3491419304403,0,0,1,0,47011,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678144007.6,420.463111111111,419.768444444444,24.6082222222222,25.2295222222222,416.946222222222,24.2590111111111,500.021,89.9332888888889,0.0998839,30.5631444444444,30.3845222222222,999.9,0,0,10007.3511111111,0,0.231842,0.694553,431.070888888889,430.633111111111,-0.621304111111111,419.768444444444,25.2295222222222,2.21309777777778,2.26897555555556,19.0574444444444,19.4578222222222,0,0,0,0,-0.361111111111111,0,-1.32222222222222,-1.66111111111111,36.3748888888889,39.319,36.9163333333333,38.215,36.5344444444444,0,0,0,1678144018.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.623831365853659,0.478157958188152,0.0536319944657883,0,-0.513386365853659,-0.795200613240419,0.0785018503897981,0,0,2,"0/2",2.97653,2.72843,0.0846694,0.0855623,0.107616,0.110464,27270.2,26927,30334.6,29708.2,37373.1,34795.8,46423.2,44181.4,1.8457,1.83223,-0.0127032,0,30.5008,999.9,46,32.9,25.6977,63.5682,21.4463,1,0.22858,9.28105,19.9862,5.23676,11.98,4.9726,3.29028,9999,9999,9999,999.9,4.97291,1.87743,1.87551,1.87835,1.875,1.87855,1.87568,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3484,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.4,5808.1,1.12915,2.54883,1.39893,2.35596,1.44897,2.48901,39.4916,24.0875,18,494.255,457.328,21.7111,29.8733,30.0006,29.422,29.4449,22.6437,0,100,19.6926,419.796,26.7615,100.308,101.591,NA,4
67,1678144015.1,2550.5,"20230306 17:06:55","17:06:55",5,"albert","poa_pra23_t4_ch4",1678144012.3,-0.00159477430693959,-1.59477430693959,-0.905050505280597,420.45240042001,382.840106184784,34.4679372377538,37.8542548573659,-0.0652189574957203,3.85736659002968,-0.0658378493490186,-0.0410925645976218,0,30.7047821131873,30.21028,4.31218044595104,50.7472804568938,2.21034904566039,4.35560098149087,2.10183140029065,70.329546936036,36.3531987442492,2.1016976876978,108.784443367983,-0.905050505280597,-1.59477430693959,-0.903976661294044,430.626315372927,431.030842424242,-4.86551415566083e-05,64.2329588012659,-1.84164798321494,25.2292553552952,24.5244327272727,-0.0112981437328956,97.3491419304403,0,0,1,0,47012,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678144012.3,420.4524,419.7655,24.55065,25.22885,416.9358,24.2028,500.0376,89.9321,0.1001006,30.38509,30.21028,999.9,0,0,9992.186,0,0.2333437,0.6868591,431.0346,430.6297,-0.6781902,419.7655,25.22885,2.207892,2.268883,19.0197,19.45717,0,0,0,0,-3.62,0,-2.415,-2.495,36.2435,39.2624,36.906,38.1248,36.5058,0,0,0,1678144023.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.650339975609756,0.434611233449478,0.0518869236684918,0,-0.578130146341463,-0.799757331010454,0.0789139590284226,0,0,2,"0/2",2.97663,2.72808,0.0846683,0.0855704,0.107443,0.110462,27269.9,26927,30334.2,29708.6,37380.1,34796.3,46422.8,44181.8,1.84547,1.83195,-0.0178143,0,30.3927,999.9,46,32.9,25.6965,63.6382,21.2099,1,0.229164,9.28105,19.9864,5.23721,11.98,4.9726,3.29028,9999,9999,9999,999.9,4.97292,1.87743,1.87551,1.87835,1.875,1.87856,1.87567,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3471,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.5,5808.2,1.12915,2.56592,1.39893,2.35596,1.44897,2.41821,39.4916,24.0787,18,494.155,457.176,21.506,29.8835,30.0007,29.4258,29.4481,22.6432,0,100,19.6557,419.796,26.7615,100.307,101.592,NA,4
68,1678144020.1,2555.5,"20230306 17:07:00","17:07:00",5,"albert","poa_pra23_t4_ch4",1678144017.6,-0.0017235891479085,-1.7235891479085,-0.86848812382823,420.506333735246,386.082566877686,34.7601821765076,37.859458108201,-0.072029818684989,3.85960973239552,-0.0727850881368128,-0.0454221662683842,0,30.5263739882002,30.0021444444444,4.26097458205003,51.2319858280759,2.20551005232134,4.30494742039198,2.05546452972869,76.010281422765,37.2184471968449,2.14608889878555,115.374817518395,-0.86848812382823,-1.7235891479085,-0.941015631624086,430.669924536993,431.089551515151,0.000278554352282302,64.2329588012659,-1.90577356244101,25.2302514673684,24.4793036363636,-0.00858848482153234,97.3491419304403,0,0,1,0,47107,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678144017.6,420.506333333333,419.811666666667,24.4966777777778,25.2297555555556,416.989555555556,24.1501111111111,499.998777777778,89.9332444444445,0.0997825777777778,30.1810111111111,30.0021444444444,999.9,0,0,10000.0733333333,0,0.243181333333333,0.694698777777778,431.066,430.677666666667,-0.733075,419.811666666667,25.2297555555556,2.20306666666667,2.26899444444444,18.9846333333333,19.4579555555556,0,0,0,0,-3.78333333333333,0,-2.72222222222222,-2.21666666666667,36.2846666666667,39.208,36.8955555555555,38.0482222222222,36.4232222222222,0,0,0,1678144028.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.678558325,0.172396311444652,0.0275621531510036,0,-0.638315,-0.73349635272045,0.0707211561291952,0,0,2,"0/2",2.97662,2.72823,0.0846824,0.0855798,0.107312,0.110471,27269,26926.4,30333.8,29708.2,37385.3,34795.4,46422.4,44181.1,1.84562,1.83172,-0.0222884,0,30.2797,999.9,46,32.9,25.6943,63.4382,21.0857,1,0.229687,9.28105,19.9869,5.23646,11.98,4.9726,3.29025,9999,9999,9999,999.9,4.9729,1.87742,1.87551,1.87836,1.875,1.87855,1.87566,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.346,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.6,5808.3,1.12915,2.55249,1.39893,2.35596,1.44897,2.4939,39.4916,24.0875,18,494.269,457.055,21.3095,29.8933,30.0007,29.4303,29.4513,22.6414,0,100,19.6105,419.796,26.7615,100.306,101.59,NA,4
69,1678144025.1,2560.5,"20230306 17:07:05","17:07:05",5,"albert","poa_pra23_t4_ch4",1678144022.3,-0.00180358809983968,-1.80358809983968,-0.969137407771033,420.532500448779,385.533342447518,34.7118011944576,37.8629782283312,-0.0768008043671895,3.8597989293629,-0.0776600424614002,-0.048459531188649,0,30.3673100070736,29.83039,4.21911914919813,51.6832496932811,2.20268522177811,4.26189381443725,2.01643392742003,79.53823520293,36.521784613705,2.10220187820863,118.162221694844,-0.969137407771033,-1.80358809983968,-0.936602590614243,430.644052440781,431.063454545454,-0.000107545437516491,64.2329588012659,-1.84947792186793,25.2321019038635,24.4562036363636,-0.00154253209234758,97.3491419304403,0,0,1,0,47075,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678144022.3,420.5325,419.7793,24.46455,25.23164,417.0156,24.11875,500.0237,89.936,0.09979554,30.0059,29.83039,999.9,0,0,10000.443,0,0.2461694,0.7532929,431.0786,430.645,-0.7670773,419.7793,25.23164,2.200244,2.269231,18.9641,19.45964,0,0,0,0,-2.94,0,-3.385,-2.6,36.0934,39.1622,36.8311,38.006,36.3812,0,0,0,1678144033.6,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.70299685,0.21862419512195,0.0368709112611487,0,-0.6939468,-0.614056615384616,0.0594888969687622,0,0,2,"0/2",2.97625,2.72832,0.0846805,0.0855625,0.107252,0.110474,27268.6,26926.1,30333.3,29707.3,37387.3,34794.6,46421.6,44180.2,1.84533,1.83162,-0.0275373,0,30.1687,999.9,46,32.9,25.6932,63.7782,21.5184,1,0.23045,9.28105,19.9871,5.23631,11.98,4.97265,3.29025,9999,9999,9999,999.9,4.97291,1.87743,1.87551,1.87836,1.875,1.87857,1.87566,1.87683,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3455,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.7,5808.4,1.12915,2.55249,1.39893,2.35596,1.44897,2.4707,39.4916,24.0875,18,494.129,457.015,21.1219,29.903,30.0006,29.4347,29.4544,22.6434,0,100,19.566,419.796,26.7615,100.305,101.588,NA,4
70,1678144030.1,2565.5,"20230306 17:07:10","17:07:10",5,"albert","poa_pra23_t4_ch4",1678144027.6,-0.00183229141719284,-1.83229141719284,-0.792441901692689,420.449333699492,390.016814363309,35.1166094741894,37.8567141504175,-0.0799050911250451,3.86020441406048,-0.0808355498395037,-0.0504377231555088,0,30.1771306587577,29.6277666666667,4.17020229312201,52.2408795740939,2.20151740418845,4.21416603651555,1.96868488893356,80.8040514982044,37.9178862155645,2.17802835566521,120.899966069434,-0.792441901692689,-1.83229141719284,-0.361822449057184,430.631062858462,430.929321212121,-0.0297457049774707,64.2329588012659,-1.83976038921535,25.2300172911405,24.4488527272727,-0.000185765500460814,97.3491419304403,0,0,1,0,47172,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678144027.6,420.449333333333,419.768,24.4507888888889,25.2300666666667,416.932666666667,24.1053222222222,500.043666666667,89.9385555555556,0.100150933333333,29.8099666666667,29.6277666666667,999.9,0,0,10001.6077777778,0,0.231382333333333,0.681342222222222,430.987333333333,430.633,-0.779268,419.768,25.2300666666667,2.19907,2.26915555555556,18.9555333333333,19.4590888888889,0,0,0,0,-2.75555555555556,0,-0.583333333333333,-1.07222222222222,36.0275555555556,39.097,36.8123333333333,37.9303333333333,36.34,0,0,0,1678144038.4,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.706912926829268,0.0566417351916373,0.053563737226575,1,-0.736687268292683,-0.414435219512194,0.0426469060474007,0,1,2,"1/2",2.97661,2.72843,0.0846622,0.0855791,0.107236,0.110472,27268.7,26925.5,30332.8,29707.3,37387.7,34794.6,46421.2,44180,1.84495,1.83145,-0.0316575,0,30.058,999.9,46,32.9,25.6954,63.6082,21.1699,1,0.231143,9.28105,19.9872,5.23661,11.98,4.97255,3.29028,9999,9999,9999,999.9,4.97291,1.87743,1.8755,1.87836,1.875,1.87854,1.87565,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3455,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227932.8,5808.4,1.12915,2.56348,1.39893,2.35596,1.44897,2.43164,39.5166,24.0787,18,493.947,456.927,20.9416,29.9127,30.0007,29.4391,29.4576,22.6445,0,100,19.5248,419.796,26.7615,100.304,101.588,NA,4
