obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
41,1678121513,291.4000001,20230306 10:51:53,10:51:53,5,albert,sch_sco24_t4_ch4,1678121505,0.001012028,1.012027616,11.04732683,609.4070629,296.5034666,26.79918965,55.08068975,0.059335688,3.303548845,0.058749919,0.036770846,321.515268,28.64717126,27.50176786,3.686004351,60.22772691,2.179566299,3.618875243,1.506438052,-44.63041787,-55.87852924,-3.662994974,217.3433259,42.17335933,1.015416387,11.04732683,673.3515084,649.22,3.418141866,63.76966932,1.012027616,23.38301931,24.11372667,1.16E-05,97.94,0,0,1,0,47702,1999.991786,1681.1934,0.840600152,0.160758294,3.7,0.5,0: Broadleaf,2,TRUE,1678121505,609.4070714,641.071,24.11449643,23.38126071,605.3383214,23.77699286,500.0358571,90.284075,0.099993564,27.18802143,27.50176786,999.9,0,0,9997.112143,0,7.72297,-31.66393214,624.4657143,656.4188571,0.7332465,641.071,23.38126071,2.177155,2.110955,18.79520714,18.30208214,1999.991786,0.979995429,0.020004957,0,1.993167857,0,8750.117143,17338.13929,39.67828571,39.937,38.53096429,38.02653571,38.18046429,1959.981786,40.01,0,1678121521,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.511225,-3.420610131,0.335220802,0,0.7344913,-0.032858319,0.003263803,1,1,2,2-Jan,2.97773,2.72798,0.115005,0.120214,0.106838,0.105438,26409.2,26000.3,30377.8,29809.6,37443.7,35103.7,46471.5,44320.9,1.86017,1.85478,0.0762381,0,26.2539,999.9,50,31.1,25.1281,63.2991,21.1899,1,0.121443,1.21519,20.1946,5.22897,11.9709,4.97065,3.28948,9999,9999,9999,999.9,4.97334,1.87775,1.8759,1.87867,1.87534,1.87896,1.87606,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.138,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.5,5433.1,1.64795,2.54028,1.39893,2.36084,1.44897,2.4707,39.5166,23.9474,18,496.208,465.127,24.3875,28.6413,30,28.503,28.5777,33.0415,17.2629,100,24.3918,687.61,23.3782,100.428,101.922,NA,4
42,1678121518,296.4000001,20230306 10:51:58,10:51:58,5,albert,sch_sco24_t4_ch4,1678121511,0.001011162,1.011161951,11.45644234,626.8826948,302.2447008,27.31761373,56.65918797,0.059280351,3.30407817,0.058695762,0.036736894,321.5162243,28.64639286,27.50167037,3.685983325,60.2278301,2.179472132,3.618712692,1.506511193,-44.59224203,-56.0065419,-3.670782571,217.2466578,42.50675908,1.012797945,11.45644234,690.5178804,666.1433879,3.403561734,63.76966932,1.011161951,23.38340668,24.11372848,-2.03E-05,97.94,0,0,1,0,47760,1999.997778,1681.198433,0.840600151,0.160758291,3.7,0.5,0: Broadleaf,2,TRUE,1678121511,626.8827037,658.8058519,24.11388889,23.38252963,622.7665926,23.77638889,500.0263704,90.28251852,0.099922148,27.18725556,27.50167037,999.9,0,0,9999.648148,0,7.72297,-31.92331111,642.3727037,674.5792593,0.731357259,658.8058519,23.38252963,2.177061481,2.111032963,18.79452222,18.30267407,1999.997778,0.979995444,0.020004941,0,1.960840741,0,8749.982222,17338.1963,39.70344444,39.937,38.53666667,38.0137037,38.19640741,1959.987778,40.01,0,1678121526,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.78597,-2.895323077,0.282507071,0,0.7327069,-0.022131355,0.00252966,1,1,2,2-Jan,2.9779,2.7283,0.117081,0.122286,0.106837,0.105439,26347.3,25939.1,30378,29809.6,37443.8,35103.8,46471.4,44320.9,1.86047,1.85462,0.0764802,0,26.2559,999.9,49.9,31.1,25.0796,63.3391,21.5986,1,0.121578,1.22856,20.1944,5.23032,11.971,4.9704,3.28958,9999,9999,9999,999.9,4.97331,1.87775,1.8759,1.87867,1.87533,1.87896,1.87607,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.182,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.6,5433.2,1.67847,2.53418,1.39893,2.36084,1.44897,2.40967,39.5166,23.9387,18,496.36,465.022,24.3912,28.6413,30.0001,28.5005,28.5766,33.722,17.2629,100,24.3907,707.647,23.3782,100.428,101.922,NA,4
43,1678121523,301.4000001,20230306 10:52:03,10:52:03,5,albert,sch_sco24_t4_ch4,1678121515,0.001007058,1.007057932,11.7817527,642.4930266,307.3777781,27.78109298,58.06912463,0.059032407,3.304255219,0.058452703,0.036584549,321.5182164,28.64620754,27.50188571,3.68602977,60.23019045,2.179419877,3.61848412,1.506609893,-44.41125479,-56.23975705,-3.685854605,217.1813499,42.75868261,1.011079345,11.7817527,707.6852735,683.1032909,3.395202648,63.76966932,1.007057932,23.38546719,24.11275697,-1.16E-05,97.94,0,0,1,0,47842,2000.01,1681.208721,0.840600158,0.160758304,3.7,0.5,0: Broadleaf,2,TRUE,1678121515,642.4930357,674.6131429,24.11371071,23.3836,638.3352143,23.77621429,500.0316071,90.28105357,0.0998879,27.18617857,27.50188571,999.9,0,0,10000.60107,0,7.72297,-32.12028571,658.3687143,690.7657143,0.730110286,674.6131429,23.3836,2.17701,2.111095357,18.79413929,18.30315,2000.01,0.979995321,0.020005068,0,1.968610714,0,8749.960357,17338.28929,39.71846429,39.937,38.51978571,38.01089286,38.20507143,1959.999286,40.01071429,0,1678121531,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.9730825,-2.639553096,0.257423456,0,0.731241725,-0.014771291,0.001859534,1,1,2,2-Jan,2.97781,2.72834,0.119132,0.124317,0.106839,0.105455,26286,25878.7,30377.9,29809.2,37444,35102.9,46471.5,44320.4,1.8603,1.85462,0.0761822,0,26.2559,999.9,49.9,31.1,25.0735,63.1691,21.3221,1,0.121631,1.25439,20.194,5.23017,11.9712,4.97085,3.28965,9999,9999,9999,999.9,4.97331,1.87775,1.87588,1.87866,1.87532,1.87895,1.87606,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.226,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.6,5433.3,1.71265,2.5293,1.39893,2.36084,1.44897,2.49634,39.5416,23.9562,18,496.262,465.021,24.3902,28.6389,30.0001,28.5005,28.5765,34.3472,17.2629,100,24.3848,721.004,23.3782,100.428,101.921,NA,4
44,1678121528,306.4000001,20230306 10:52:08,10:52:08,5,albert,sch_sco24_t4_ch4,1678121521,0.001005927,1.005926714,12.00168925,659.9870647,318.0364205,28.74512884,59.65170022,0.05895386,3.304096906,0.058375662,0.036536265,321.520937,28.64627207,27.50352593,3.686383547,60.23187896,2.179445366,3.618424999,1.506938181,-44.36136809,-56.57885623,-3.708281468,216.8724312,43.05939943,1.008970468,12.00168925,724.8465934,700.0681152,3.401421356,63.76966932,1.005926714,23.38593914,24.11233636,2.36E-06,97.94,0,0,1,0,47597,2000.027037,1681.223033,0.840600153,0.160758295,3.7,0.5,0: Broadleaf,2,TRUE,1678121521,659.9870741,692.3427778,24.11340741,23.3847963,655.782963,23.77592222,500.0158148,90.2832037,0.099931667,27.1859,27.50352593,999.9,0,0,9999.655926,0,7.72297,-32.35583704,676.2948519,708.9208148,0.728603963,692.3427778,23.3847963,2.177034444,2.111253333,18.79430741,18.30434444,2000.027037,0.979995444,0.020004941,0,2.020448148,0,8750.304074,17338.42222,39.77285185,39.937,38.54137037,38.01359259,38.208,1960.016296,40.01074074,0,1678121536,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.201,-2.50785993,0.251425394,0,0.729234512,-0.017376397,0.002115335,1,1,2,2-Jan,2.97771,2.72826,0.121161,0.126351,0.106842,0.105458,26225.5,25818.1,30377.9,29808.7,37444.1,35102.3,46471.6,44319.7,1.86055,1.85443,0.0765175,0,26.2559,999.9,49.9,31.1,25.0759,63.5391,21.3942,1,0.121509,1.2544,20.1941,5.22972,11.9721,4.9707,3.28958,9999,9999,9999,999.9,4.97332,1.87779,1.87592,1.87871,1.87535,1.87897,1.87607,1.87721,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.269,0.3374,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.7,5433.4,1.74316,2.54272,1.39893,2.36084,1.44897,2.43652,39.5416,23.9474,18,496.396,464.873,24.3853,28.6389,30,28.4996,28.5742,35.0211,17.2629,100,24.3837,741.077,23.3782,100.428,101.919,NA,4
45,1678121533,311.4000001,20230306 10:52:13,10:52:13,5,albert,sch_sco24_t4_ch4,1678121525,0.00100515,1.005150224,12.01573784,675.635455,332.6648768,30.0676077,61.06668671,0.058914146,3.303821088,0.058336674,0.036511833,321.5223617,28.64556465,27.50279286,3.686225428,60.23492532,2.179426397,3.618210507,1.506799031,-44.32712488,-56.62358616,-3.711490657,216.86016,43.29520046,1.00689511,12.01573784,742.1042076,717.1962788,3.427312424,63.76966932,1.005150224,23.38640397,24.11233273,-1.40E-05,97.94,0,0,1,0,47863,2000.035714,1681.230343,0.840600161,0.16075831,3.7,0.5,0: Broadleaf,2,TRUE,1678121525,675.6354643,708.17525,24.11294643,23.38585714,671.3905357,23.775475,500.0319643,90.2841,0.099976586,27.18488929,27.50279286,999.9,0,0,9998.325,0,7.72297,-32.53976786,692.3296429,725.1330714,0.727088536,708.17525,23.38585714,2.177014643,2.11137,18.79416429,18.305225,2000.035714,0.979995321,0.020005068,0,2.013317857,0,8750.628929,17338.49286,39.75417857,39.937,38.54432143,38.01542857,38.19607143,1960.024286,40.01142857,0,1678121541,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.4413825,-2.423469794,0.236852418,0,0.7280319,-0.020609876,0.002288775,1,1,2,2-Jan,2.97783,2.72826,0.123168,0.128331,0.106834,0.105448,26166,25759.9,30378.4,29809,37444.8,35103,46471.8,44319.8,1.8605,1.85452,0.0758469,0,26.2578,999.9,49.9,31.1,25.0749,62.7691,21.6146,1,0.121519,1.2663,20.1942,5.22957,11.973,4.97095,3.2895,9999,9999,9999,999.9,4.97332,1.87778,1.87592,1.87872,1.8754,1.87898,1.87607,1.8772,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.312,0.3374,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.8,5433.5,1.77734,2.52808,1.39893,2.36206,1.44897,2.45239,39.5666,23.9562,18,496.358,464.938,24.3822,28.6389,30,28.4981,28.5742,35.6373,17.2629,100,24.3785,754.44,23.3782,100.429,101.92,NA,4
46,1678121538,316.4000001,20230306 10:52:18,10:52:18,5,albert,sch_sco24_t4_ch4,1678121531,0.001002194,1.002193565,12.5339361,693.1882865,334.8057806,30.2610691,62.65309577,0.058749882,3.304931207,0.0581758,0.036410987,321.5202491,28.64647515,27.50125185,3.68589306,60.23092537,2.17937062,3.618358189,1.50652244,-44.1967362,-56.24405078,-3.68535946,217.3941027,43.52014256,1.004809871,12.5339361,759.1898684,734.1117212,3.379077171,63.76966932,1.002193565,23.38759177,24.11132606,-5.31E-06,97.94,0,0,1,0,47536,2000.022593,1681.219311,0.84060016,0.160758309,3.7,0.5,0: Broadleaf,2,TRUE,1678121531,693.1882963,725.9065926,24.11236296,23.38677778,688.898,23.77491481,500.0311111,90.2841,0.099850489,27.18558519,27.50125185,999.9,0,0,10003.28259,0,7.72297,-32.71818148,710.3157407,743.2896667,0.725587333,725.9065926,23.38677778,2.176962963,2.111453704,18.79377778,18.30585185,2000.022593,0.979995333,0.020005056,0,2.033662963,0,8751.033704,17338.38519,39.69188889,39.93240741,38.56214815,38.0137037,38.19181481,1960.011481,40.01111111,0,1678121546,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.6124475,-2.030450657,0.202550232,0,0.72639485,-0.014719069,0.001752808,1,1,2,2-Jan,2.97759,2.72833,0.125136,0.130299,0.106831,0.105454,26107.1,25701.7,30378.2,29808.9,37445.1,35103,46471.9,44319.9,1.86035,1.85475,0.0760145,0,26.2581,999.9,49.9,31.1,25.0751,63.5592,21.262,1,0.121448,1.2327,20.1943,5.22957,11.9713,4.97095,3.2895,9999,9999,9999,999.9,4.97334,1.87776,1.87592,1.87871,1.87536,1.87897,1.87607,1.87719,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.354,0.3374,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.9,5433.6,1.80786,2.53662,1.39893,2.36084,1.44897,2.49146,39.5666,23.9562,18,496.272,465.068,24.3791,28.6373,30,28.4978,28.5722,36.3062,17.2629,100,24.3852,774.477,23.3783,100.429,101.92,NA,4
47,1678121543,321.4000001,20230306 10:52:23,10:52:23,5,albert,sch_sco24_t4_ch4,1678121535,0.001000588,1.000587543,12.4942385,708.8539189,350.5047153,31.67916859,64.06733439,0.058642822,3.303697921,0.058070608,0.036345076,321.517154,28.64717318,27.50204643,3.686064433,60.22883497,2.179273138,3.61832192,1.506791295,-44.12591064,-56.3950224,-3.696642766,217.2995782,43.73861021,1.003383233,12.4942385,776.481812,751.2016121,3.42960507,63.76966932,1.000587543,23.38859661,24.11111091,1.47E-06,97.94,0,0,1,0,47679,2000.003214,1681.203032,0.840600165,0.160758319,3.7,0.5,0: Broadleaf,2,TRUE,1678121535,708.8539286,741.7442143,24.11191786,23.387375,704.5235,23.77448214,500.0397143,90.281575,0.100001071,27.18541429,27.50204643,999.9,0,0,9998.054643,0,7.72297,-32.89024286,726.3680714,759.5070714,0.724555071,741.7442143,23.387375,2.1768625,2.111448929,18.79303571,18.30581071,2000.003214,0.979995214,0.020005179,0,1.980714286,0,8751.547857,17338.225,39.70071429,39.93257143,38.56442857,38.011,38.19164286,1959.992143,40.01107143,0,1678121551,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.7719625,-2.196372608,0.220009998,0,0.725122825,-0.011338728,0.001350595,1,1,2,2-Jan,2.97808,2.72839,0.127101,0.132237,0.106831,0.105459,26048.4,25644.5,30378.1,29809,37444.9,35103,46471.5,44320,1.8607,1.85438,0.0761822,0,26.2581,999.9,49.9,31.1,25.0796,63.4792,21.4784,1,0.121402,1.23228,20.1945,5.22942,11.9718,4.97075,3.2895,9999,9999,9999,999.9,4.97334,1.87777,1.87592,1.8787,1.8754,1.87897,1.87607,1.87721,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.396,0.3374,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227558,5433.6,1.84082,2.53784,1.39893,2.36084,1.44897,2.40845,39.5666,23.9387,18,496.453,464.822,24.3842,28.6364,30,28.4957,28.5718,36.9186,17.2629,100,24.3857,787.834,23.3783,100.428,101.92,NA,4
48,1678121548,326.4000001,20230306 10:52:28,10:52:28,5,albert,sch_sco24_t4_ch4,1678121541,0.000997508,0.99750778,12.90553799,726.4161011,355.4064382,32.12188813,65.65400688,0.05847071,3.302887894,0.057901694,0.036239221,321.5145316,28.6499292,27.50025556,3.68567819,60.21944356,2.179153026,3.618686751,1.506525164,-43.99009312,-55.75619998,-3.655663525,218.1125749,43.91672016,1.000572988,12.90553799,793.565407,768.1709879,3.386783553,63.76966932,0.99750778,23.38937233,24.10967879,4.51E-07,97.94,0,0,1,0,47697,1999.987037,1681.189422,0.840600159,0.160758308,3.7,0.5,0: Broadleaf,2,TRUE,1678121541,726.4161111,759.4500741,24.11081852,23.3882963,722.0411481,23.7734037,500.0342963,90.28069259,0.100022781,27.18713333,27.50025556,999.9,0,0,9994.535556,0,7.72297,-33.03405556,744.3632963,777.6378148,0.722529704,759.4500741,23.3882963,2.176741852,2.111511852,18.79214815,18.30628519,1999.987037,0.979995333,0.020005056,0,2.006477778,0,8752.314815,17338.08519,39.71744444,39.93240741,38.58307407,38.02288889,38.20803704,1959.976667,40.01037037,0,1678121556,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-32.93569756,-1.748828571,0.182714343,0,0.723763951,-0.020906467,0.002167719,1,1,2,2-Jan,2.97796,2.72849,0.129032,0.134155,0.106831,0.105466,25991,25587.8,30378.4,29809,37445.3,35102.8,46471.9,44320,1.86033,1.85443,0.0757538,0,26.26,999.9,49.9,31.1,25.0802,63.4892,21.3822,1,0.121362,1.23914,20.1942,5.22942,11.973,4.9708,3.2895,9999,9999,9999,999.9,4.97331,1.87775,1.8759,1.87866,1.87533,1.87897,1.87606,1.87715,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.438,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227558.1,5433.7,1.87134,2.52563,1.39893,2.36206,1.44897,2.49268,39.5666,23.9562,18,496.243,464.843,24.3856,28.6364,29.9999,28.4957,28.5704,37.5888,17.2629,100,24.3851,807.871,23.3784,100.429,101.92,NA,4
49,1678121553,331.4000001,20230306 10:52:33,10:52:33,5,albert,sch_sco24_t4_ch4,1678121545,0.000995557,0.99555677,12.87552287,742.06874,370.7719968,33.51093837,67.06930411,0.0583568,3.301747886,0.057789794,0.036169105,321.5155167,28.65083947,27.50016429,3.685658507,60.21956148,2.179154402,3.618681951,1.506504105,-43.90405355,-55.72473535,-3.654859956,218.2318678,44.0877032,0.998235356,12.87552287,810.6472864,785.1976364,3.403601649,63.76966932,0.99555677,23.39191299,24.11084667,-3.56E-06,97.94,0,0,1,0,47676,1999.993214,1681.194611,0.840600157,0.160758304,3.7,0.5,0: Broadleaf,2,TRUE,1678121545,742.06875,775.2399286,24.11061786,23.389775,737.6546786,23.7732,500.0283929,90.28131786,0.100206782,27.18711071,27.50016429,999.9,0,0,9989.377143,0,7.72297,-33.17133929,760.4025357,793.8071071,0.720851536,775.2399286,23.389775,2.176738214,2.111659643,18.79212143,18.3074,1999.993214,0.979995429,0.020004957,0,1.997764286,0,8753.200714,17338.13929,39.75871429,39.937,38.60242857,38.031,38.20946429,1959.982857,40.01035714,0,1678121561,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.085205,-1.61913546,0.167878711,0,0.721783625,-0.022007021,0.002198692,1,1,2,2-Jan,2.97778,2.72837,0.130945,0.136061,0.106833,0.105467,25934,25531.8,30378.6,29809.5,37445.8,35103.4,46472.4,44320.6,1.8602,1.85467,0.0756234,0,26.2604,999.9,49.9,31.1,25.0798,63.4092,21.27,1,0.121049,1.24021,20.1944,5.22942,11.9721,4.9706,3.28945,9999,9999,9999,999.9,4.97333,1.87778,1.87592,1.8787,1.87537,1.87899,1.87607,1.8772,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.478,0.3374,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227558.1,5433.8,1.90552,2.53662,1.39893,2.36084,1.44897,2.46582,39.5917,23.9387,18,496.163,464.996,24.3855,28.6364,30,28.4942,28.5693,38.1941,17.2629,100,24.3853,821.229,23.3784,100.43,101.921,NA,4
50,1678121558,336.4000001,20230306 10:52:38,10:52:38,5,albert,sch_sco24_t4_ch4,1678121551,0.000994309,0.994308512,13.0083431,759.6449899,383.9227597,34.69978786,68.65839372,0.058301899,3.302165958,0.057736024,0.036135399,321.5175891,28.65154064,27.49801111,3.685194174,60.21774169,2.179161971,3.618803877,1.506032204,-43.84900536,-55.24619846,-3.622986465,218.7993988,44.21098197,0.996392535,13.0083431,827.8348882,802.2592303,3.409087737,63.76966932,0.994308512,23.3920063,24.11007091,-8.20E-06,97.94,0,0,1,0,47698,2000.005926,1681.205311,0.840600165,0.160758318,3.7,0.5,0: Broadleaf,2,TRUE,1678121551,759.645,792.9192963,24.11051852,23.39100741,755.1873333,23.7731037,500.0291481,90.28207778,0.100133167,27.18768519,27.49801111,999.9,0,0,9991.159259,0,7.72297,-33.2743963,778.412963,811.9107778,0.719509778,792.9192963,23.39100741,2.176746667,2.111788889,18.7921963,18.30837778,2000.005926,0.979995333,0.020005056,0,1.96332963,0,8754.365185,17338.23704,39.71277778,39.937,38.62696296,38.03677778,38.21733333,1959.994815,40.01111111,0,1678121566,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.228535,-1.205864916,0.122401915,0,0.720396875,-0.015022705,0.001636794,1,1,2,2-Jan,2.97784,2.72826,0.132838,0.137935,0.106831,0.105473,25877.3,25476.4,30378.3,29809.5,37445.5,35103.6,46471.8,44321,1.8605,1.85473,0.075642,0,26.2604,999.9,49.9,31.1,25.0773,63.7192,21.6186,1,0.121225,1.23421,20.1946,5.22987,11.9728,4.97065,3.2895,9999,9999,9999,999.9,4.97336,1.87783,1.87594,1.87874,1.87544,1.87901,1.87608,1.87727,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.519,0.3374,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227558.2,5433.9,1.93481,2.5354,1.39893,2.36084,1.44897,2.41577,39.5917,23.9474,18,496.324,465.029,24.3859,28.6342,30.0002,28.4932,28.5693,38.8591,17.2629,100,24.3874,841.266,23.3792,100.429,101.922,NA,4
51,1678121563,341.4000001,20230306 10:52:43,10:52:43,5,albert,sch_sco24_t4_ch4,1678121555,0.000993362,0.993362093,13.30617366,775.3064183,390.6939986,35.31194681,70.0742246,0.058247306,3.304644733,0.057682905,0.036102069,321.516812,28.65010192,27.497825,3.685154042,60.21995876,2.179162388,3.618671339,1.505991654,-43.80726831,-55.36576726,-3.628089533,218.7156869,44.40554429,0.99506826,13.30617366,845.0863182,819.2873758,3.408498496,63.76966932,0.993362093,23.39215349,24.10949697,-2.00E-06,97.94,0,0,1,0,47700,2000.001071,1681.201232,0.840600166,0.16075832,3.7,0.5,0: Broadleaf,2,TRUE,1678121555,775.3064286,808.73575,24.11041429,23.39185357,770.8104286,23.77300714,500.0251071,90.28260357,0.100015411,27.18706071,27.497825,999.9,0,0,10002.16893,0,7.72297,-33.42933214,794.46125,828.1066786,0.718559321,808.73575,23.39185357,2.176750714,2.1118775,18.79222857,18.30904286,2000.001071,0.979995321,0.020005068,0,1.995121429,0,8755.336786,17338.18571,39.65607143,39.937,38.65592857,38.05332143,38.21846429,1959.99,40.01107143,0,1678121571,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-33.3250725,-1.79298349,0.177446059,0,0.7192977,-0.011924735,0.001323533,1,1,2,2-Jan,2.97787,2.72838,0.134713,0.139813,0.106829,0.105475,25821.2,25421.2,30378.2,29809.9,37445.7,35104.1,46471.7,44321.5,1.8604,1.85473,0.0758097,0,26.2622,999.9,49.8,31.1,25.0253,63.4591,21.2821,1,0.12096,1.23186,20.1946,5.22897,11.9721,4.97055,3.28953,9999,9999,9999,999.9,4.97334,1.87783,1.87592,1.87874,1.87543,1.87902,1.87607,1.87726,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.559,0.3373,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227558.3,5434,1.96777,2.5293,1.39893,2.36084,1.44897,2.48657,39.6167,23.9474,18,496.267,465.009,24.3877,28.6339,30,28.4929,28.5669,39.4554,17.2629,100,24.3887,854.623,23.3786,100.429,101.923,NA,4
