"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"poa_pra30_t3_ch5","stan",0.369601554,82.98531034,106.0226924,0.028962086,106.0226926,82.24352222,9.399627037,9.204941481,2000.028889,1.493914046,500.0579259,19.22021111,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.339451875,221.7926808,418.465063,0.028518393,418.4650645,420.1124194,9.390237419,9.166595161,1999.995161,1.49955453,500.0516774,19.22363871,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.241446243,234.0542159,418.4855848,0.029639743,418.4855862,420.3231724,9.387924828,9.172398966,2000.003448,1.498059718,500.0321034,19.21717241,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.553525432,222.1989725,419.0403556,0.030325166,419.0403571,423.3556071,9.392686071,9.182206429,2000.008214,1.496388064,500.0338214,19.21394286,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.64305078,238.2268739,422.0939243,0.033452251,422.0939259,431.7682593,9.39567963,9.167082593,2000.019259,1.495598532,500.0413333,19.21077778,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.870353232,228.0278881,428.1125168,0.032511384,428.1125185,443.5617778,9.392908889,9.156072222,2000,1.495569761,500.0544444,19.20976296,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.030040548,245.5234165,439.7128196,0.035014422,439.7128214,460.5552857,9.384945357,9.136033214,1999.990714,1.495734758,500.0530714,19.20640357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.213194816,230.8787163,451.9442481,0.031944492,451.94425,475.3715714,9.377688571,9.13836,2000.009643,1.495914243,500.0637143,19.20267857,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.390122946,249.2647731,468.1368499,0.03371667,468.1368519,493.2257037,9.376831111,9.14525037,2000.004074,1.496165652,500.0632963,19.19941481,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.776402816,236.2224604,483.3285693,0.032319658,483.3285714,509.0806071,9.379925357,9.155088571,1999.997857,1.496287477,500.0602143,19.197875,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.71414555,255.2251049,500.7567016,0.032177723,500.7567037,526.8987407,9.38574963,9.155674815,2000.001111,1.496104967,500.0607778,19.19835556,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.846570086,272.476685,516.4094621,0.033376347,516.4094643,542.7429286,9.386167143,9.151704286,2000.006429,1.49631429,500.06425,19.19940714,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",4.990135914,285.0833965,534.060257,0.033697028,534.0602593,560.5447407,9.389844444,9.163799259,1999.983704,1.496538937,500.0670741,19.2005,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",5.190418094,302.840972,549.834212,0.035419583,549.8342143,576.4026071,9.393315714,9.154135714,1999.980357,1.496594852,500.0646429,19.20012143,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",5.186517685,303.3736846,567.524331,0.033011631,567.5243333,594.1518148,9.392981852,9.149957037,1999.97963,1.496371775,500.0626667,19.19973333,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",5.760251064,290.6365205,583.2792117,0.032948748,583.2792143,609.9653571,9.389148214,9.138501786,2000.027143,1.496152878,500.0569643,19.19995357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",5.862777843,299.1051319,600.9222567,0.032511851,600.9222593,627.7221481,9.386431111,9.150247778,2000.017778,1.495925504,500.0551481,19.20077778,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.06062972,320.6556953,616.6578902,0.034366752,616.6578929,643.5475357,9.389688929,9.147801071,2000.009286,1.496439,500.0646071,19.20167857,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.220149728,337.056909,634.2892565,0.035179789,634.2892593,661.264,9.38915037,9.14295037,1999.994444,1.497080018,500.055,19.20315556,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.212430176,350.1784027,650.0286758,0.034861713,650.0286786,677.0746429,9.390198214,9.150135357,1999.942857,1.497380255,500.0604286,19.20500357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.116260026,385.3000946,667.6699602,0.036658248,667.669963,694.7605556,9.391085556,9.14455037,1999.911481,1.497148035,500.0345926,19.20852963,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.455366301,362.8547957,683.4216043,0.033845028,683.4216071,710.5745,9.391021071,9.144095357,1999.920357,1.497036621,500.06525,19.21040357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.147682749,331.4310719,701.0605524,0.032280302,701.0605556,728.2417037,9.389032593,9.139166667,1999.957037,1.497433876,500.0622963,19.21244815,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.621331415,357.9698178,716.7858899,0.030886742,716.7858929,744.0815,9.392025357,9.163448929,1999.98,1.497491202,500.0764286,19.21193929,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",6.787773546,371.9623537,734.4392192,0.031369654,734.4392222,761.7788889,9.405369259,9.185685185,1999.978148,1.496724612,500.062963,19.2118037,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.479341944,402.6039114,750.1159252,0.036210265,750.1159286,777.2461071,9.416238571,9.180049643,1999.955357,1.496642085,500.0582143,19.21221429,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.376240485,417.1738705,767.4855523,0.035455258,767.4855556,794.4155185,9.41803,9.164072963,1999.939259,1.496972519,500.0665185,19.21341481,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.608285402,426.3055401,782.8056752,0.035943879,782.8056786,809.72175,9.410959643,9.141123214,1999.931786,1.49776768,500.06825,19.21413929,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.546762082,413.4874161,800.0025151,0.032755736,800.0025185,827.2398148,9.395718519,9.121498889,1999.952222,1.498510932,500.072037,19.21328148,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.20974693,461.2778398,815.5214254,0.03437637,815.5214286,842.9741429,9.383175,9.113375,1999.951786,1.498964911,500.0570357,19.20991786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.714899024,492.2274431,833.0610706,0.038406056,833.0610741,860.6739259,9.371233704,9.098697407,1999.944074,1.499080564,500.0576296,19.20824444,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.977168899,443.6717782,848.7593893,0.033062067,848.7593929,876.46275,9.365044286,9.109998571,1999.949286,1.49937669,500.0582857,19.20762857,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.146391157,448.5593471,866.3843297,0.032711891,866.3843333,894.1922963,9.367253333,9.11803963,1999.951852,1.498551251,500.0703704,19.20751481,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.619727113,548.6916289,882.1073538,0.039000858,882.1073571,909.9895,9.369700357,9.11573,1999.947143,1.497730523,500.0683929,19.20772857,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.073128795,515.8859849,899.7503668,0.03556779,899.7503704,927.652,9.369255926,9.10537037,1999.939259,1.497195766,500.0710741,19.21015185,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",7.738382464,514.4793991,915.5152108,0.032564544,915.5152143,943.419,9.366197143,9.105183571,1999.956429,1.496912741,500.0661429,19.21268571,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.19751617,548.9245714,933.1798482,0.036168976,933.1798519,961.1327778,9.366115185,9.116674074,2000.001481,1.497378458,500.0607407,19.21635926,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.078824451,568.251456,948.9426393,0.036044871,948.9426429,976.9051071,9.371518214,9.123186429,1999.991429,1.497843754,500.0632857,19.22031786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.745532404,539.0198031,966.5627739,0.034509437,966.5627778,994.6103704,9.376317037,9.118046296,1999.997037,1.498583515,500.0444815,19.22530741,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.247508605,615.4655267,982.3169963,0.038401478,982.317,1010.413536,9.376027857,9.112001071,1999.987143,1.49925904,500.0554286,19.22920714,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.260883812,585.5481529,1000.001478,0.033770599,1000.001481,1028.172222,9.375958889,9.119933704,1999.97963,1.499738923,500.0586296,19.23251111,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.115611184,611.5781865,1015.836639,0.034113026,1015.836643,1044.0625,9.379579643,9.123240357,1999.964286,1.500429193,500.0674286,19.23721429,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.58167805,649.0036066,1033.599255,0.038126139,1033.599259,1061.844815,9.383136296,9.126985926,1999.939259,1.500935505,500.061,19.24321111,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.843098037,629.3152851,1049.418925,0.035761881,1049.418929,1077.712143,9.384733214,9.122194643,1999.935357,1.501087628,500.0575,19.24796786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.771527079,639.7705963,1067.126292,0.034866097,1067.126296,1095.384444,9.382885556,9.11683963,1999.959259,1.501357357,500.0621852,19.25275926,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.658996327,698.1110917,1082.89071,0.038595672,1082.890714,1111.225,9.380088571,9.114970357,1999.967857,1.501735971,500.0508571,19.25535714,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.346263436,640.2537234,1100.570366,0.034384274,1100.57037,1128.951852,9.379894444,9.119754074,1999.971852,1.501652469,500.049,19.25996296,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",8.942603562,676.1504612,1116.352139,0.034545356,1116.352143,1144.869643,9.382153571,9.123965357,1999.962857,1.5009321,500.0584643,19.26294286,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.193607414,720.0149761,1134.048514,0.037997262,1134.048519,1162.538148,9.385678889,9.126525556,1999.959259,1.501426547,500.0582222,19.26858889,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.78556134,694.9735354,1149.749996,0.03659291,1149.75,1178.318571,9.386357143,9.121798214,1999.960714,1.5021235,500.0606786,19.27133929,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.0199684,734.165607,1167.385552,0.035575218,1167.385556,1195.931852,9.385059259,9.118587778,1999.966296,1.503084764,500.0544815,19.27518148,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.479186298,678.1277252,1183.119281,0.031735645,1183.119286,1211.742857,9.387589643,9.143876429,1999.956071,1.502692819,500.0613571,19.27823571,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.441088274,763.6405921,1200.851848,0.036954368,1200.851852,1229.437778,9.402421852,9.175996296,1999.961111,1.501068631,500.0566296,19.28187778,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.703601345,743.2407901,1216.616424,0.034890898,1216.616429,1245.280357,9.421685,9.20141,1999.9475,1.498940493,500.0530357,19.28520357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.664509034,768.3989486,1234.312588,0.03538574,1234.312593,1263.025185,9.44215963,9.205105556,1999.937407,1.496515398,500.0625556,19.28742963,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.1068794,788.9718018,1250.053924,0.037468992,1250.053929,1278.833571,9.4486525,9.1913,1999.955714,1.496501817,500.0625,19.2892,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.139551365,843.535691,1267.688514,0.037128493,1267.688519,1296.46963,9.44645963,9.174666667,1999.985556,1.497249047,500.0662222,19.28942593,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.20301211,810.6022238,1283.400353,0.036891979,1283.400357,1312.200357,9.439996786,9.163169643,1999.979286,1.498424531,500.0638571,19.2896,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.925083027,872.3129064,1300.998884,0.039963657,1300.998889,1329.922222,9.430845185,9.148038148,1999.95963,1.498946676,500.0649259,19.2886,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.64164049,840.2624582,1316.752138,0.038241735,1316.752143,1345.714643,9.419885,9.135266071,1999.965357,1.499403659,500.0542143,19.29006786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.390798671,890.8811998,1334.376292,0.036507813,1334.376296,1363.351481,9.408441481,9.12812037,1999.968148,1.499456506,500.048963,19.29126667,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.56371377,840.4177184,1350.161424,0.035355214,1350.161429,1379.162857,9.403607857,9.135113929,2000.036429,1.498900264,500.0526429,19.29056429,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.59962496,895.4808843,1367.796292,0.038575482,1367.796296,1396.697407,9.403798148,9.137671481,2000.071111,1.499030831,500.067963,19.28918519,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.36595742,893.4141596,1383.338567,0.036282783,1383.338571,1411.984286,9.405975714,9.139771786,2000.151071,1.498771855,500.0698214,19.28796786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.24360169,914.2867412,1400.560366,0.036182327,1400.56037,1429.018889,9.407293704,9.142358148,2000.095926,1.49876006,500.0726667,19.28807037,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",9.909869949,925.3715152,1415.887853,0.034699997,1415.887857,1444.443214,9.411094643,9.155397857,2000.086786,1.49820638,500.0436786,19.28826786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",11.31373037,893.9843199,1433.265921,0.035799957,1433.265926,1462.203704,9.417428148,9.16477,2000.048519,1.497092708,500.0521481,19.29101481,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.83663417,926.8838574,1448.918567,0.035540771,1448.918571,1478.072857,9.425110714,9.170275714,2000.053214,1.496222899,500.0383571,19.29385357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.64681737,999.9850808,1463.768924,0.039758505,1463.768929,1492.982857,9.429348929,9.159733929,2000.049643,1.495980048,500.0723214,19.29699643,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",11.10827281,998.2677345,1481.415551,0.039716093,1481.415556,1510.685926,9.427615556,9.144807407,2000.037407,1.496411391,500.0613704,19.30024444,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",11.00084667,1012.812661,1498.139625,0.03917781,1498.13963,1527.482222,9.420640741,9.129579259,2000.036667,1.497224761,500.0707778,19.30484444,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",11.22946658,1032.346989,1514.828514,0.040296231,1514.828519,1544.251111,9.412134444,9.117134074,2000.04,1.49784392,500.0594815,19.30915185,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",10.10652192,1087.130209,1530.577853,0.039820749,1530.577857,1560.0875,9.402996786,9.109347143,2000.044286,1.499232666,500.0576071,19.31248214,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.488677839,288.5635311,417.0136422,0.088295572,417.0136452,420.0950323,24.34599355,23.72226452,2000.00871,1.485778629,500.0384194,26.96480968,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.8386241,287.647955,417.0276865,0.09237406,417.0276897,419.9974483,24.3433,23.69788276,2000.001724,1.486364731,500.0293448,26.96259655,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.721320634,286.2721517,416.5818184,0.090052552,416.5818214,417.4082143,24.32832143,23.64644286,2000.023571,1.487676048,500.0279286,26.95972857,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.583506854,284.4218477,413.8535525,0.088804094,413.8535556,409.7591852,24.29723704,23.59126667,2000.011481,1.490091215,500.049963,26.95698889,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.366460532,282.5160377,407.6633899,0.088987318,407.6633929,397.699,24.26474286,23.55771071,2000.007857,1.492545779,500.0637857,26.95550357,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.299719012,276.6134484,396.5374045,0.092061934,396.5374074,381.143,24.23398148,23.54422963,2000.012963,1.493473592,500.0575556,26.95344074,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.104858078,267.4607443,383.6477115,0.092076616,383.6477143,365.651,24.21661786,23.54085357,1999.989643,1.494511699,500.0608571,26.95223929,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.06973759,252.0529293,367.6774417,0.091656811,367.6774444,348.154,24.20565185,23.53908519,2000,1.494632271,500.064,26.95103333,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",5.688751007,243.5263488,352.682176,0.091132391,352.6821786,332.5422857,24.19963571,23.53833571,1999.996429,1.49582269,500.0665,26.95127857,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",5.197768374,235.5975236,335.5661828,0.091262816,335.5661852,315.0307778,24.19626667,23.53768889,2000.005185,1.496334298,500.068,26.95142593,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",5.063411062,222.7521094,320.1756048,0.091039208,320.1756071,299.4199643,24.19420357,23.53725714,2000.030714,1.49741475,500.0635,26.95111071,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",4.494407171,215.713758,302.8906646,0.090812792,302.8906667,281.9053333,24.19315926,23.53646296,2000.004074,1.497994073,500.0679259,26.9518963,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",4.333402298,204.2447716,287.4498552,0.0916971,287.4498571,266.3214643,24.19246429,23.53445714,2000.003571,1.498393782,500.05975,26.95332143,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",4.337520421,187.6390469,270.1258499,0.092094409,270.1258519,248.8412593,24.19222963,23.5315037,1999.98037,1.498538686,500.0634815,26.95656667,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",3.768008406,182.1795645,254.6592126,0.091701234,254.6592143,233.2433214,24.19177143,23.52962143,2000.008214,1.499775531,500.0549286,26.95921786,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",3.50780941,169.6598299,237.3031836,0.091462298,237.3031852,215.7322593,24.19078519,23.52833704,1999.99963,1.50109867,500.0552593,26.96141481,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",3.08773517,161.9157657,221.8239272,0.091447851,221.8239286,200.0408571,24.18849286,23.5267,2000.011786,1.502980024,500.0568571,26.96183929,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",2.845609268,148.8392935,204.4182209,0.090768051,204.4182222,182.434,24.18581852,23.52487037,2000.017037,1.503311243,500.0630741,26.96173704,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",2.650763669,136.5443813,188.8670702,0.08962275,188.8670714,166.68775,24.18148929,23.52311786,2000.023929,1.504160728,500.064,26.96121071,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",2.188436418,127.7228255,171.3914434,0.089500905,171.3914444,149.0882593,24.17575185,23.52191111,2000.027037,1.50384081,500.0606667,26.95894444,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",1.641924861,122.4991588,155.8409992,0.090001894,155.841,133.3647857,24.171525,23.52065714,2000.0125,1.50378859,500.0679643,26.95569286,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",1.409371257,109.6935766,138.3955179,0.090154292,138.3955185,115.7185481,24.17011111,23.51985556,1999.99,1.503119322,500.0712963,26.95151111,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",0.907927955,103.5633029,122.8301674,0.09092223,122.8301679,99.93534643,24.17146786,23.51900357,1999.995,1.501874374,500.0662143,26.94965714,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",0.530370359,93.16251356,105.3490442,0.090710504,105.3490444,82.20823333,24.17280741,23.51771111,1999.998519,1.501542728,500.0612963,26.95033333,27.5,5,"stan",1.55241054160598,"yes"
"poa_pra30_t3_ch5_27.5","stan",6.356916819,300.3280289,416.9897713,0.096361908,416.9897742,420.0905484,24.19455806,23.50073226,2000.003871,1.50255043,500.0539677,26.97067097,27.5,5,"stan",1.55241054160598,"yes"
