ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
sch_sco14_t3_ch3_27.5,albert,9.631966585,413.4634435,1413.619252,0.015842231,1413.619259,1444.372963,24.04963704,23.8495,1999.983333,1.508115811,500.0495185,26.8225037,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.503607608,416.4182478,1429.416421,0.01543091,1429.416429,1460.177857,24.04823571,23.851925,2000.007857,1.507746623,500.0358929,26.82106429,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.431633277,439.1820825,1447.108882,0.015401769,1447.108889,1477.903333,24.04708889,23.85375185,2000.003333,1.507806178,500.0246296,26.81954444,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.523450507,532.7550216,1462.902493,0.016921336,1462.9025,1493.682143,24.04501429,23.84761071,2000.0075,1.507914924,500.0188929,26.81792143,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.418009446,519.9810235,1480.59703,0.016186972,1480.597037,1511.39963,24.04024444,23.83874444,1999.99037,1.507551133,500.0304444,26.8168,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.383004795,500.471066,1496.381421,0.015536682,1496.381429,1527.147143,24.03347143,23.83115714,2000.000357,1.507259751,500.0330714,26.81593929,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.420712397,491.6105477,1511.27535,0.015226362,1511.275357,1542.059286,24.02753929,23.82989643,1999.999643,1.507626963,500.0276786,26.81481071,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3_27.5,albert,9.597979591,482.727211,1529.942135,0.015095696,1529.942143,1560.698571,24.02331429,23.83244643,1999.996786,1.508609642,500.0226071,26.81323929,27.5,3,albert,1.069908741,yes
sch_sco14_t3_ch3,albert,4.832420663,75.20707886,416.1224478,0.023742327,416.1224516,419.9436129,28.07600645,27.46428387,2000.010968,3.108832877,500.0213226,34.33094516,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.972413117,66.7115248,416.0885133,0.023796253,416.0885172,419.8008276,28.07546207,27.46337931,2000.015862,3.10885007,500.022,34.33164828,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.529872575,94.24356582,415.603425,0.023713477,415.6034286,417.1270357,28.07338214,27.46121429,2000.028571,3.108471579,500.0026786,34.33113571,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.591697391,88.44789541,412.8231445,0.023784576,412.8231481,409.5762963,28.07071481,27.45775556,2000.052963,3.109002078,500,34.33081481,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.507577504,87.46052461,406.6677464,0.023728465,406.66775,397.8481786,28.06869643,27.45598571,2000.065714,3.108810782,500.0120357,34.33038214,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.625430668,70.42082626,395.6995519,0.023812274,395.6995556,381.9407407,28.06621481,27.45266296,2000.03037,3.10912457,500.0245926,34.33107037,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.280781647,81.09607728,383.1139252,0.023809691,383.1139286,366.9083929,28.06422857,27.45053214,2000.02,3.109230935,500.0306429,34.332025,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.262358313,67.0427235,367.4987744,0.023765672,367.4987778,349.716963,28.0610037,27.44666667,1999.985926,3.110157487,500.0216667,34.33271481,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,3.97056151,73.06437245,352.7591397,0.023837291,352.7591429,334.1031071,28.05846786,27.44362143,1999.985,3.111453639,500.0227143,34.33111786,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,3.74898347,71.75338212,335.7907007,0.023857007,335.7907037,316.5594815,28.05510741,27.43930741,1999.981481,3.111661514,500.0228519,34.32893333,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,3.42097171,79.01548194,320.4567116,0.023887165,320.4567143,300.8853214,28.05285714,27.43621786,1999.987143,3.111705165,500.0258214,34.32707143,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,3.228406404,75.44484459,303.17359,0.023905388,303.1735926,283.3666296,28.04989259,27.43256296,1999.982963,3.110608929,500.0227778,34.32561481,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,3.009711924,75.01263523,287.7527476,0.023886665,287.75275,267.7595357,28.047525,27.42985,1999.972143,3.110002357,500.0247143,34.32408214,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,2.871359131,68.30730732,270.4492199,0.023962036,270.4492222,250.2813333,28.04452222,27.42657407,1999.99,3.109289279,500.0318519,34.3223037,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,2.675756284,67.18115724,255.0217122,0.024058375,255.0217143,234.7003214,28.04279286,27.42353571,1999.993214,3.108129885,500.0255714,34.32098571,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,2.501045821,61.65007199,237.7048128,0.023981562,237.7048148,217.2351111,28.04014444,27.42018148,2000.003333,3.10762215,500.0255185,34.31897407,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,2.303766902,61.16527003,222.2629267,0.024184355,222.2629286,201.6736071,28.03863929,27.41694643,1999.995714,3.106659421,500.0240714,34.31769286,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,1.968496764,66.45599164,204.9544799,0.024183447,204.9544815,184.186,28.03647037,27.41398519,1999.978889,3.106579882,500.0250741,34.31628148,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,1.871322657,58.64593289,189.5117842,0.02428401,189.5117857,168.54325,28.03552143,27.41133929,1999.982143,3.106726519,500.0247857,34.31601786,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,1.575549532,62.35891732,172.1772951,0.024544461,172.1772963,150.9912963,28.03424815,27.4071,1999.988148,3.107520226,500.0206667,34.31643333,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,1.419608372,57.57642393,156.6799274,0.024526511,156.6799286,135.3173214,28.03381071,27.40441429,1999.999286,3.108695086,500.0238571,34.31723571,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,0.9185853,73.44255298,139.30374,0.024691104,139.3037407,117.724663,28.03405185,27.4010963,1999.988519,3.108917404,500.0181481,34.31937407,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,0.595780499,79.62916779,123.8113424,0.024962241,123.8113429,101.9823321,28.03508929,27.39892857,1999.995,3.109201566,500.0315714,34.32211071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,0.515753798,68.2426199,106.4315033,0.024974797,106.4315037,84.32134815,28.03565926,27.39492593,1999.995926,3.108845756,500.0301481,34.32551481,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.079329774,82.92200438,415.8153831,0.025609392,415.8153871,419.9105484,28.06725806,27.39395484,2000.004839,3.114096289,500.0219677,34.36095484,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,4.879251446,92.93775894,415.8496513,0.025420255,415.8496552,420.0893448,28.05792759,27.39135172,2000.000345,3.115440742,500.0067241,34.36174138,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.099169444,74.14642492,416.403496,0.024956161,416.4035,422.7905357,28.04812857,27.38905,1999.987143,3.117643661,500.0081429,34.36316071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.031698475,77.05956864,419.281959,0.024640395,419.281963,430.5073704,28.03675926,27.38655926,1999.994815,3.118834421,500.0054815,34.3638,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.170582318,69.36644524,425.651603,0.024275512,425.6516071,442.5901071,28.026725,27.38545714,1999.996071,3.119810876,500.0245,34.36318929,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.336078962,66.29779615,436.9809217,0.024055937,436.9809259,459.1694074,28.0160037,27.38426296,2000.013333,3.120560365,500.0251852,34.36281481,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.259009241,79.6270598,450.0532815,0.023776004,450.0532857,474.7564286,28.00821786,27.38282857,2000.003214,3.121707378,500.0270357,34.36316071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.328408293,86.05966648,466.2358847,0.023487517,466.2358889,492.4457778,28.00012963,27.38186296,2000.002593,3.122854831,500.0275556,34.3636963,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.770969374,67.54321332,481.4104954,0.023278279,481.4105,508.2533929,27.99401786,27.381575,1999.986071,3.123817933,500.0253214,34.363675,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.694391458,88.38486714,498.7583659,0.023237592,498.7583704,526.0284444,27.98815185,27.38152222,1999.995185,3.123537005,500.0257778,34.36223333,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.853638154,87.70697397,514.3898882,0.02295989,514.3898929,541.8747143,27.98344643,27.38093571,2000.008214,3.123580034,500.0260714,34.36086071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,5.891554203,101.0652449,531.9793657,0.022921697,531.9793704,559.6161111,27.97894444,27.38032593,2000.007037,3.12358059,500.0319259,34.35854815,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,6.418363065,76.91810863,547.6908163,0.022758734,547.6908214,575.4715,27.9744,27.37936071,2000.003571,3.123521055,500.031,34.35533571,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,6.360893797,94.8745023,565.3091061,0.02262281,565.3091111,593.2304444,27.96978519,27.37782593,1999.972963,3.123544709,500.0268519,34.35006667,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,6.512353186,98.94484957,581.0189234,0.022606792,581.0189286,609.07175,27.96539643,27.37602857,1999.991071,3.122760936,500.0283571,34.34520714,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.031312336,78.02145998,598.6118463,0.022526888,598.6118519,626.8050741,27.96116296,27.37417037,1999.989259,3.122587142,500.0247778,34.33937778,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,6.9632654,95.86109596,614.2749945,0.022449066,614.275,642.6041786,27.95734643,27.372525,2000.003929,3.120912799,500.0271429,34.3351,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,6.996364345,109.3443239,631.8312908,0.02241203,631.8312963,660.3542593,27.95346296,27.37074815,2000.015926,3.11887403,500.0217778,34.33074815,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.401081971,96.70200125,647.5284227,0.022442668,647.5284286,676.1902857,27.950125,27.368725,2000.011429,3.117011284,500.0285,34.32900714,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.421426186,111.8263293,665.157883,0.022438402,665.1578889,693.9631111,27.94711111,27.36583704,2000.015556,3.117514526,500.0348148,34.32972593,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.727847497,102.3400184,680.8698867,0.022313574,680.8698929,709.7537857,27.94413929,27.36332857,2000.021429,3.119534654,500.0340357,34.33216071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.545491589,127.4772288,698.4371051,0.022138065,698.4371111,727.2887407,27.93968889,27.36074815,2000.01037,3.122613166,500.0291852,34.33550741,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.566941363,133.1084298,713.9730297,0.021829409,713.9730357,742.6965357,27.93458214,27.36005714,2000.023929,3.123170475,500.0278571,34.33762143,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,8.085077499,111.0365706,731.3289936,0.021775618,731.329,760.1432963,27.9283037,27.35990741,2000,3.123752937,500.0274074,34.33888889,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,8.07017298,117.840601,746.7737436,0.021447207,746.77375,775.6933929,27.92187857,27.35817143,2000.006071,3.125683098,500.0241786,34.33977857,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,8.221069539,125.2429851,764.1571046,0.021519109,764.1571111,793.3922222,27.91485926,27.35399259,2000.004815,3.128286791,500.0244815,34.34065185,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.894692958,147.6547092,779.7709937,0.020933517,779.771,809.0358214,27.90756429,27.34967857,2000.018929,3.130681323,500.0222857,34.34251429,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.763958208,167.7598715,797.3714753,0.020709486,797.3714815,826.7922222,27.89837778,27.34732963,2000.012593,3.131331149,500.0325185,34.34325556,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.850787265,162.5024746,813.2266366,0.020240075,813.2266429,842.6583214,27.88818929,27.346375,2000.0275,3.13237853,500.0327143,34.34289643,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.505515047,195.2969065,831.0326237,0.01987452,831.0326296,860.4213333,27.87559259,27.34352222,2000.029259,3.132860237,500.0412593,34.34118148,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.828099299,171.0267952,846.9108509,0.019432439,846.9108571,876.2176429,27.86298571,27.34072857,2000.027857,3.133896361,500.0415714,34.33916429,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.734774629,176.005399,861.838601,0.018925535,861.8386071,891.084,27.85013214,27.33778571,2000.021429,3.135899531,500.0289643,34.33675714,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.715579518,177.7480877,880.5297082,0.018418358,880.5297143,909.7943929,27.83318571,27.33454286,2000.024286,3.138000432,500.02125,34.33352857,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.402752323,200.2386339,895.4648513,0.017901112,895.4648571,924.7008929,27.819525,27.33241071,1999.995,3.140260243,500.01625,34.33120357,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.334127467,199.4882377,914.206637,0.017240934,914.2066429,943.4159286,27.80196429,27.33000357,1999.963214,3.14190754,500.0213214,34.32758571,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.323558843,197.3387975,929.1178513,0.01680442,929.1178571,958.2398214,27.78776071,27.32821429,1999.9425,3.143597795,500.0253929,34.32348929,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.372623165,187.9091752,946.9671423,0.016285832,946.9671481,976.0161852,27.77051852,27.32626296,1999.932593,3.143482813,500.039963,34.31754815,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.15109403,201.9249809,962.8446372,0.015773677,962.8446429,991.7955,27.75595357,27.32421071,1999.9375,3.1431043,500.0271786,34.31329643,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,6.862443561,230.9902986,980.7112168,0.015402359,980.7112222,1009.593926,27.74101481,27.32247037,1999.944074,3.143073081,500.027037,34.3093037,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.294469277,179.1827232,996.5876371,0.014934512,996.5876429,1025.436286,27.72893571,27.32142143,1999.948929,3.144293586,500.0305357,34.30594286,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.09421122,201.9726293,1014.36018,0.014639899,1014.360185,1043.156667,27.71628889,27.31995556,1999.947778,3.144878623,500.0420741,34.30141111,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.055421403,207.6799118,1030.169994,0.014383833,1030.17,1058.928571,27.70542857,27.317925,1999.9825,3.144600519,500.0443571,34.29738214,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.09226445,204.7612894,1047.859254,0.014096576,1047.859259,1076.592222,27.6940963,27.3150963,1999.985556,3.144171325,500.0244074,34.29292222,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.165825547,203.2200559,1063.651066,0.01395003,1063.651071,1092.383571,27.6858,27.31288571,2000.004643,3.144772019,500.0306429,34.29006429,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.061805026,223.7787028,1081.357772,0.013813997,1081.357778,1110.100741,27.67755926,27.31009259,1999.988519,3.145764457,500.0271481,34.28751111,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.035444309,226.4655073,1097.16928,0.013554019,1097.169286,1125.878214,27.67109286,27.3083,2000.019643,3.146933741,500.0336071,34.286275,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.246003814,204.1403955,1114.883328,0.013316526,1114.883333,1143.605185,27.66347778,27.30623704,2000.034815,3.148206349,500.0314444,34.28444815,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.138807584,218.9447148,1130.666066,0.013117867,1130.666071,1159.387857,27.65641071,27.30481786,2000.045714,3.148406293,500.0310357,34.28178571,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.206199529,216.0818693,1148.346291,0.012943037,1148.346296,1177.135926,27.6488963,27.30264815,2000.025556,3.148672006,500.0363704,34.27720741,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.188430738,231.7942401,1164.10678,0.012923607,1164.106786,1192.938214,27.64286429,27.30030357,2000.001429,3.148286032,500.0323214,34.27436429,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.504923392,205.9657725,1181.795179,0.012861443,1181.795185,1210.633333,27.63787407,27.29841852,1999.970741,3.148864606,500.0267037,34.27412963,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.219118397,249.5813166,1197.575351,0.012775187,1197.575357,1226.449643,27.63449643,27.29696071,1999.988214,3.148160802,500.0228929,34.276575,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.419286657,232.5097256,1215.284809,0.012644057,1215.284815,1244.125926,27.63133704,27.29578148,2000.028148,3.148849594,500.020963,34.28012593,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.298399031,251.7141251,1231.04928,0.012497382,1231.049286,1259.946071,27.62747857,27.29466071,2000.045714,3.150690289,500.02325,34.28186071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.181728589,274.101956,1248.728883,0.012375581,1248.728889,1277.599259,27.62247778,27.29318889,2000.017407,3.153281958,500.0196667,34.28264444,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.575224493,222.8835975,1264.46928,0.012164241,1264.469286,1293.42,27.61793929,27.29244643,2000.02,3.154369115,500.0231786,34.28213929,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.4670095,254.1500729,1282.158883,0.012173428,1282.158889,1311.094444,27.61342593,27.29094815,1999.996296,3.15388708,500.0289259,34.28134815,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.312636632,282.1409877,1297.889994,0.012088129,1297.89,1326.785357,27.60968929,27.28942857,2000.000357,3.154257215,500.0276071,34.28125,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.567850415,253.0336879,1315.425179,0.011931675,1315.425185,1344.052222,27.60522593,27.28739259,1999.980741,3.154690773,500.0367407,34.28167037,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.717776699,242.5104211,1330.873565,0.011866808,1330.873571,1359.423214,27.60165357,27.28615,1999.993214,3.1568193,500.031,34.28181071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.390380784,266.4876733,1348.148142,0.011449798,1348.148148,1376.718889,27.59713704,27.28687407,1999.99037,3.158041314,500.0338519,34.28161481,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.700253931,223.8358075,1363.645708,0.011286665,1363.645714,1392.444286,27.59306429,27.28849643,2000.010714,3.159256058,500.0210357,34.28062143,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.882040953,213.5112289,1381.162586,0.011268242,1381.162593,1410.155926,27.5890963,27.29004815,2000.031852,3.158753056,500.0279259,34.28037037,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.508291383,273.7676254,1396.885708,0.011201019,1396.885714,1425.964643,27.58675,27.28977857,2000.025714,3.158820145,500.0251429,34.280125,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.594659115,252.6859647,1414.554068,0.010933981,1414.554074,1443.702222,27.58324444,27.28887037,1999.983333,3.158693765,500.0299259,34.28022593,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.742527616,247.6168135,1430.352494,0.010944809,1430.3525,1459.493929,27.57930357,27.28716071,1999.963929,3.158849002,500.0221071,34.27873929,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.75788574,247.250728,1448.05629,0.010799101,1448.056296,1477.19963,27.57302222,27.28457778,1999.96963,3.159573483,500.0291481,34.27664444,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.712336178,247.0954745,1463.803208,0.010593207,1463.803214,1492.968571,27.56723929,27.28136429,1999.99,3.159288114,500.0248571,34.27351071,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,7.487291958,293.7919242,1481.511476,0.010563656,1481.511481,1510.716296,27.56051481,27.27866667,1999.999259,3.159676678,500.0269259,34.26993704,35,3,albert,1.16202981,yes
sch_sco14_t3_ch3,albert,8.054481568,201.2530912,1497.339994,0.010354901,1497.34,1526.5425,27.55497143,27.27616071,2000.009286,3.158394499,500.0206786,34.26658214,35,3,albert,1.16202981,yes
